Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.890,0.05%,9.5%,0.8%,9.1%,1.80,1.3,85.5%,70.010,9.340,0.315,178,1273.00,0.350,0.584
AL30D,59.050,0.00%,10.0%,0.8%,9.5%,2.21,50.1,82.0%,72.007,9.585,0.830,178,1638.00,0.270,0.457
AE38D,77.550,-0.32%,10.2%,0.8%,9.7%,4.89,3.7,77.5%,100.069,10.530,-1.695,178,4379.00,2.500,3.224
AL35D,75.260,0.01%,9.8%,0.8%,9.4%,5.68,3.6,75.2%,100.057,10.707,-4.590,178,3464.00,2.063,2.740
AL41D,70.490,-0.72%,9.8%,0.8%,9.4%,6.17,0.5,70.5%,100.049,10.805,-5.849,178,5656.00,1.750,2.483
GD29D,62.670,0.38%,6.9%,0.6%,6.7%,1.85,0.1,89.5%,70.010,9.370,-4.184,178,1273.00,0.350,0.558
GD30D,61.410,-0.10%,8.1%,0.7%,7.9%,2.26,1.5,85.3%,72.007,9.609,-3.095,178,1638.00,0.270,0.440
GD38D,79.550,-0.39%,9.6%,0.8%,9.2%,4.95,1.3,79.5%,100.069,10.544,-4.229,178,4379.00,2.500,3.143
GD35D,76.250,-0.14%,9.6%,0.8%,9.2%,5.70,3.8,76.2%,100.057,10.711,-5.848,178,3464.00,2.063,2.705
GD41D,70.720,-0.41%,9.7%,0.8%,9.3%,6.18,1.4,70.7%,100.049,10.807,-6.164,178,5656.00,1.750,2.475
GD46D,67.690,0.47%,9.5%,0.8%,9.1%,6.40,0.1,72.6%,93.235,10.849,-7.551,178,7482.00,1.922,2.839
