Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.350,0.99%,9.8%,0.8%,9.4%,1.62,0.4,86.3%,80.333,9.215,0.952,35,1312.00,0.400,0.577
AL30D,65.850,1.04%,10.7%,0.8%,10.2%,2.01,31.1,82.1%,80.250,9.472,2.337,35,1677.00,0.300,0.456
AE38D,78.200,1.23%,10.5%,0.8%,10.0%,4.80,1.2,76.6%,102.083,10.507,-0.196,35,4418.00,2.500,3.197
AL35D,74.830,0.74%,10.3%,0.8%,9.8%,5.59,0.9,73.6%,101.719,10.687,-2.165,35,3503.00,2.063,2.756
AL41D,69.880,0.66%,10.2%,0.8%,9.7%,6.04,0.2,68.9%,101.458,10.781,-3.369,35,5695.00,1.750,2.504
GD29D,71.990,0.26%,7.5%,0.6%,7.2%,1.67,0.0,89.6%,80.333,9.248,-2.800,35,1312.00,0.400,0.556
GD30D,68.660,0.54%,8.5%,0.7%,8.2%,2.07,0.5,85.6%,80.250,9.507,-1.917,35,1677.00,0.300,0.437
GD38D,79.750,0.76%,10.0%,0.8%,9.6%,4.85,0.0,78.1%,102.083,10.519,-2.188,35,4418.00,2.500,3.135
GD35D,75.760,0.74%,10.0%,0.8%,9.6%,5.61,1.2,74.5%,101.719,10.691,-3.387,35,3503.00,2.063,2.722
GD46D,70.490,2.03%,9.7%,0.8%,9.3%,6.07,0.0,72.6%,97.095,10.785,-5.825,35,7521.00,1.969,2.793
GD41D,70.520,0.53%,10.0%,0.8%,9.6%,6.07,0.2,69.5%,101.458,10.786,-4.273,35,5695.00,1.750,2.482
