Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.720,1.39%,10.5%,0.8%,10.0%,1.81,0.1,83.8%,90.377,9.345,1.952,31,1491.00,0.450,0.594
GD30D,69.780,0.55%,11.4%,0.9%,10.9%,2.18,1.2,79.0%,88.277,9.569,3.946,31,1856.00,0.330,0.473
GD38D,73.060,0.50%,11.5%,0.9%,11.0%,4.98,1.2,71.6%,102.097,10.552,4.800,31,4597.00,2.500,3.422
GD46D,65.590,0.52%,11.3%,0.9%,10.7%,5.76,0.0,66.0%,99.418,10.724,3.008,31,7700.00,2.016,3.073
GD35D,68.750,0.28%,11.4%,0.9%,10.9%,5.79,1.6,67.6%,101.730,10.730,3.957,31,3682.00,2.063,3
GD41D,63.350,0.08%,11.5%,0.9%,10.9%,6.14,0.4,62.4%,101.468,10.800,3.908,31,5874.00,1.750,2.762
AL29D,74.650,1.41%,11.3%,0.9%,10.7%,1.79,0.7,82.6%,90.377,9.333,3.435,31,1491.00,0.450,0.603
AL30D,68.070,0.67%,12.6%,1.0%,11.9%,2.14,31.3,77.1%,88.277,9.548,6.604,31,1856.00,0.330,0.485
AE38D,71,0.00%,12.1%,1.0%,11.5%,4.92,1.0,69.5%,102.097,10.535,7.927,31,4597.00,2.500,3.521
AL35D,68.170,0.46%,11.6%,0.9%,11.0%,5.78,0.4,67.0%,101.730,10.727,4.858,31,3682.00,2.063,3.026
AL41D,62.500,0.02%,11.7%,0.9%,11.1%,6.10,0.4,61.6%,101.468,10.793,5.367,31,5874.00,1.750,2.800
