Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.740,0.64%,9.7%,0.8%,9.3%,1.73,0.8,85.7%,80.247,9.290,0.743,72,1349.00,0.400,0.582
GD30D,66.200,0.24%,9.9%,0.8%,9.4%,2.14,7.8,82.6%,80.185,9.545,0.641,72,1714.00,0.300,0.453
GD38D,75.450,-0.29%,11.0%,0.9%,10.5%,4.85,0.9,74.3%,101.542,10.518,2.262,72,4455.00,2.500,3.313
GD35D,71.530,0.58%,10.9%,0.9%,10.4%,5.64,8.0,70.6%,101.272,10.699,1.155,72,3540.00,2.063,2.883
GD46D,66.990,0.81%,10.4%,0.8%,10.0%,5.99,0.1,69.3%,96.669,10.770,-1.929,72,7558.00,1.969,2.939
GD41D,65.950,-0.08%,11.0%,0.9%,10.5%,6.02,2.0,65.2%,101.079,10.775,1.279,72,5732.00,1.750,2.654
AL29D,66.050,-0.14%,12.2%,1.0%,11.6%,1.68,0.9,82.3%,80.247,9.257,4.903,72,1349.00,0.400,0.606
AL30D,63.260,0.36%,12.1%,1.0%,11.5%,2.08,134.3,78.9%,80.185,9.510,5.394,72,1714.00,0.300,0.474
AE38D,69.950,1.38%,12.7%,1.0%,12.0%,4.67,16.7,68.9%,101.542,10.473,10.533,72,4455.00,2.500,3.574
AL35D,68.930,0.92%,11.6%,0.9%,11.0%,5.58,6.3,68.1%,101.272,10.687,5.037,72,3540.00,2.063,2.992
AL41D,62.770,1.26%,11.9%,0.9%,11.3%,5.88,1.1,62.1%,101.079,10.748,6.578,72,5732.00,1.750,2.788
