Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.070,0.13%,8.7%,0.7%,8.4%,1.56,0.2,88.4%,80.398,9.172,-0.711,2,1279.00,0.400,0.563
AL30D,67.270,0.25%,10.0%,0.8%,9.5%,1.95,12.3,83.8%,80.298,9.437,0.992,2,1644.00,0.300,0.446
AE38D,79.620,0.09%,10.2%,0.8%,9.8%,4.75,0.2,77.7%,102.486,10.494,-1.108,2,4385.00,2.500,3.140
AL35D,76.670,0.01%,10.0%,0.8%,9.5%,5.53,0.2,75.1%,102.051,10.676,-3.656,2,3470.00,2.063,2.690
AL41D,72.570,0.10%,9.7%,0.8%,9.3%,6.05,0.2,71.3%,101.740,10.782,-6.171,2,5662.00,1.750,2.411
GD29D,73.450,0.01%,6.5%,0.5%,6.4%,1.61,0.0,91.4%,80.398,9.203,-3.973,2,1279.00,0.400,0.545
GD30D,70.170,0.10%,7.7%,0.6%,7.5%,2.01,0.2,87.4%,80.298,9.473,-3.248,2,1644.00,0.300,0.428
GD38D,82.200,-0.12%,9.5%,0.8%,9.2%,4.83,0.0,80.2%,102.486,10.513,-4.295,2,4385.00,2.500,3.041
GD35D,78.410,-0.01%,9.5%,0.8%,9.1%,5.57,0.4,76.8%,102.051,10.683,-5.830,2,3470.00,2.063,2.630
GD46D,71.700,0.03%,9.6%,0.8%,9.2%,6.03,0.0,73.6%,97.412,10.778,-6.595,2,7488.00,1.969,2.746
GD41D,72.500,-0.14%,9.7%,0.8%,9.3%,6.05,0.2,71.3%,101.740,10.782,-6.078,2,5662.00,1.750,2.414
