Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.450,0.28%,12.0%,0.9%,11.4%,1.70,0.3,82.3%,90.448,9.273,4.531,3,1463.00,0.450,0.604
AL30D,68.610,-0.41%,12.7%,1.0%,12.0%,2.07,26.4,77.7%,88.328,9.506,6.600,3,1828.00,0.330,0.481
AE38D,71.280,-1.00%,12.2%,1.0%,11.6%,4.83,1.1,69.6%,102.486,10.515,8.439,3,4569.00,2.500,3.507
AL35D,68.400,-0.58%,11.7%,0.9%,11.1%,5.70,0.4,67.0%,102.051,10.710,5.423,3,3654.00,2.063,3.015
AL41D,63,-1.25%,11.7%,0.9%,11.1%,6.03,0.2,61.9%,101.740,10.778,5.446,3,5846.00,1.750,2.778
GD29D,75.450,-0.66%,11.1%,0.9%,10.6%,1.72,0.0,83.4%,90.448,9.286,3.123,3,1463.00,0.450,0.596
GD30D,70.150,-0.54%,11.6%,0.9%,11.0%,2.11,1.3,79.4%,88.328,9.526,4.218,3,1828.00,0.330,0.470
GD38D,73.550,-0.93%,11.6%,0.9%,11.0%,4.91,0.5,71.8%,102.486,10.533,4.999,3,4569.00,2.500,3.399
GD46D,65.550,-1.58%,11.4%,0.9%,10.9%,5.65,0.0,65.7%,99.732,10.700,4.015,3,7672.00,2.016,3.075
GD35D,69.030,-0.73%,11.5%,0.9%,10.9%,5.71,2.0,67.6%,102.051,10.714,4.443,3,3654.00,2.063,2.988
GD41D,63.760,-1.12%,11.5%,0.9%,10.9%,6.06,0.2,62.7%,101.740,10.785,4.148,3,5846.00,1.750,2.745
