Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.880,-0.54%,11.3%,0.9%,10.8%,1.75,0.1,82.8%,90.412,9.307,3.516,17,1477.00,0.450,0.601
GD30D,69.500,0.81%,11.8%,0.9%,11.2%,2.13,2.2,78.7%,88.302,9.542,4.791,17,1842.00,0.330,0.475
GD38D,72.440,-0.85%,11.8%,0.9%,11.2%,4.92,0.3,70.8%,102.292,10.536,6.187,17,4583.00,2.500,3.451
GD46D,65.320,-0.26%,11.4%,0.9%,10.9%,5.69,0.1,65.6%,99.575,10.709,3.927,17,7686.00,2.016,3.086
GD35D,68.310,0.60%,11.6%,0.9%,11.0%,5.74,1.8,67.0%,101.891,10.719,5.101,17,3668.00,2.063,3.019
GD41D,62.670,0.27%,11.7%,0.9%,11.1%,6.06,0.3,61.7%,101.604,10.785,5.545,17,5860.00,1.750,2.792
AL29D,73.550,-0.47%,12.4%,1.0%,11.8%,1.73,0.3,81.3%,90.412,9.291,5.418,17,1477.00,0.450,0.612
AL30D,67.780,0.82%,13.1%,1.0%,12.3%,2.10,31.7,76.8%,88.302,9.520,7.499,17,1842.00,0.330,0.487
AE38D,70.580,-0.01%,12.4%,1.0%,11.7%,4.86,0.7,69.0%,102.292,10.520,9.066,17,4583.00,2.500,3.542
AL35D,68.120,1.07%,11.7%,0.9%,11.1%,5.73,1.5,66.9%,101.891,10.718,5.400,17,3668.00,2.063,3.028
AL41D,62.110,0.42%,11.9%,0.9%,11.3%,6.04,0.2,61.1%,101.604,10.780,6.528,17,5860.00,1.750,2.818
