Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.180,0.23%,12.2%,1.0%,11.5%,1.70,0.5,82.0%,90.445,9.272,4.888,6,1466.00,0.450,0.607
AL30D,68.900,0.15%,12.4%,1.0%,11.8%,2.08,47.8,78.0%,88.326,9.512,6.113,6,1831.00,0.330,0.479
AE38D,71.950,0.21%,12.0%,1.0%,11.4%,4.86,1.3,70.2%,102.472,10.521,7.367,6,4572.00,2.500,3.475
AL35D,68.800,0.16%,11.6%,0.9%,11.0%,5.71,0.6,67.4%,102.040,10.713,4.766,6,3657.00,2.063,2.998
AL41D,63.700,0.58%,11.5%,0.9%,10.9%,6.07,0.3,62.6%,101.731,10.785,4.216,6,5849.00,1.750,2.747
GD29D,75.750,-0.66%,10.9%,0.9%,10.4%,1.73,0.0,83.8%,90.445,9.291,2.680,6,1466.00,0.450,0.594
GD30D,70.580,0.46%,11.2%,0.9%,10.7%,2.12,2.1,79.9%,88.326,9.533,3.542,6,1831.00,0.330,0.468
GD38D,74.200,0.31%,11.4%,0.9%,10.8%,4.93,0.3,72.4%,102.472,10.539,4.021,6,4572.00,2.500,3.369
GD46D,66.300,-0.70%,11.2%,0.9%,10.7%,5.70,0.0,66.5%,99.721,10.712,2.743,6,7675.00,2.016,3.040
GD35D,69.540,0.06%,11.4%,0.9%,10.8%,5.73,2.7,68.2%,102.040,10.717,3.630,6,3657.00,2.063,2.966
GD41D,64.390,-0.03%,11.3%,0.9%,10.8%,6.10,0.7,63.3%,101.731,10.791,3.063,6,5849.00,1.750,2.718
