Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.260,0.21%,10.4%,0.8%,9.9%,1.88,0.1,83.3%,90.315,9.390,1.841,57,1517.00,0.450,0.598
GD30D,70.030,0.72%,10.9%,0.9%,10.4%,2.27,5.5,79.4%,88.231,9.614,2.801,57,1882.00,0.330,0.471
GD38D,74.380,0.11%,11.0%,0.9%,10.5%,5.11,2.6,73.1%,101.750,10.582,2.056,57,4623.00,2.500,3.361
GD35D,70.220,0.24%,10.9%,0.9%,10.4%,5.90,3.6,69.2%,101.444,10.753,0.913,57,3708.00,2.063,2.937
GD46D,67.980,-0.60%,10.5%,0.8%,10.0%,6.02,0.0,68.6%,99.138,10.777,-1.628,57,7726.00,2.016,2.965
GD41D,65,-0.15%,10.9%,0.9%,10.4%,6.30,3.6,64.2%,101.225,10.831,0.348,57,5900.00,1.750,2.692
AL29D,73.130,0.45%,12.0%,1.0%,11.4%,1.84,1.0,81.0%,90.315,9.366,4.853,57,1517.00,0.450,0.615
AL30D,68.130,0.32%,12.2%,1.0%,11.5%,2.23,56.7,77.2%,88.231,9.592,5.718,57,1882.00,0.330,0.484
AE38D,71.470,-0.32%,11.8%,0.9%,11.2%,5.02,3.9,70.2%,101.750,10.560,6.327,57,4623.00,2.500,3.498
AL35D,69.150,0.07%,11.2%,0.9%,10.7%,5.88,1.0,68.2%,101.444,10.748,2.503,57,3708.00,2.063,2.983
AL41D,64.840,-0.40%,10.9%,0.9%,10.4%,6.30,0.2,64.1%,101.225,10.829,0.603,57,5900.00,1.750,2.699
