Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.080,0.78%,7.2%,0.6%,7.0%,1.70,0.4,89.8%,80.307,9.274,-3.243,44,1321.00,0.400,0.555
GD30D,68.220,0.32%,8.7%,0.7%,8.4%,2.10,4.4,85.0%,80.230,9.522,-1.608,44,1686.00,0.300,0.440
GD38D,78.450,1.15%,10.3%,0.8%,9.9%,4.85,0.2,77.0%,101.917,10.519,-0.893,44,4427.00,2.500,3.187
GD35D,74.780,-0.11%,10.2%,0.8%,9.8%,5.62,4.2,73.6%,101.581,10.695,-2.465,44,3512.00,2.063,2.758
GD46D,69.320,-0.12%,10.0%,0.8%,9.5%,6.04,0.0,71.5%,96.964,10.779,-4.526,44,7530.00,1.969,2.840
GD41D,69.910,-0.21%,10.1%,0.8%,9.7%,6.09,1.0,69.0%,101.342,10.789,-3.779,44,5704.00,1.750,2.503
AL29D,67.570,-0.53%,11.3%,0.9%,10.7%,1.62,0.5,84.1%,80.307,9.218,3.308,44,1321.00,0.400,0.592
AL30D,64.630,-0.11%,11.5%,0.9%,10.9%,2.02,40.3,80.6%,80.230,9.478,3.947,44,1686.00,0.300,0.464
AE38D,77.260,0.73%,10.7%,0.8%,10.2%,4.81,6.6,75.8%,101.917,10.510,0.675,44,4427.00,2.500,3.236
AL35D,74.250,0.54%,10.4%,0.8%,9.9%,5.61,7.6,73.1%,101.581,10.693,-1.757,44,3512.00,2.063,2.778
AL41D,69.050,0.00%,10.3%,0.8%,9.9%,6.05,0.3,68.1%,101.342,10.782,-2.543,44,5704.00,1.750,2.534
