Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.530,0.72%,7.9%,0.6%,7.6%,1.65,0.0,89.0%,80.338,9.238,-2.113,30,1307.00,0.400,0.559
GD30D,68.020,0.18%,9.0%,0.7%,8.7%,2.05,0.0,84.8%,80.253,9.496,-0.924,30,1672.00,0.300,0.441
GD38D,78.750,-2.04%,10.3%,0.8%,9.9%,4.81,0.4,77.1%,102.111,10.510,-0.851,30,4413.00,2.500,3.175
GD35D,74.900,0.05%,10.3%,0.8%,9.8%,5.58,0.9,73.6%,101.742,10.686,-2.197,30,3498.00,2.063,2.754
GD46D,68.460,0.09%,10.2%,0.8%,9.8%,5.93,0.0,70.5%,97.117,10.758,-2.831,30,7516.00,1.969,2.876
GD41D,69.580,0.00%,10.3%,0.8%,9.8%,6.03,0.1,68.6%,101.478,10.777,-2.877,30,5690.00,1.750,2.515
AL29D,69.530,0.20%,9.7%,0.8%,9.3%,1.62,0.0,86.5%,80.338,9.213,0.743,30,1307.00,0.400,0.575
AL30D,65.850,0.47%,10.7%,0.9%,10.2%,2.01,7.4,82.1%,80.253,9.469,2.395,30,1672.00,0.300,0.456
AE38D,77.570,0.49%,10.7%,0.8%,10.2%,4.78,0.3,76.0%,102.111,10.501,0.699,30,4413.00,2.500,3.223
AL35D,74.280,0.42%,10.4%,0.8%,10.0%,5.57,0.3,73.0%,101.742,10.684,-1.367,30,3498.00,2.063,2.777
AL41D,69.100,-0.53%,10.4%,0.8%,9.9%,6.01,0.0,68.1%,101.478,10.773,-2.181,30,5690.00,1.750,2.533
