Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.480,0.27%,10.7%,0.8%,10.2%,1.80,0.1,83.5%,90.380,9.340,2.309,30,1490.00,0.450,0.596
GD30D,70.800,1.58%,10.7%,0.9%,10.2%,2.20,3.0,80.2%,88.279,9.579,2.452,30,1855.00,0.330,0.466
GD38D,73.970,1.72%,11.3%,0.9%,10.7%,5.01,0.4,72.4%,102.111,10.558,3.508,30,4596.00,2.500,3.380
GD46D,66.200,1.07%,11.1%,0.9%,10.6%,5.80,0.1,66.6%,99.429,10.732,2.042,30,7699.00,2.016,3.045
GD35D,69.730,1.47%,11.2%,0.9%,10.6%,5.81,5.2,68.5%,101.742,10.734,2.502,30,3681.00,2.063,2.958
GD41D,64.300,1.58%,11.2%,0.9%,10.7%,6.18,0.7,63.4%,101.478,10.807,2.356,30,5873.00,1.750,2.722
AL29D,74.460,0.22%,11.5%,0.9%,10.9%,1.78,0.5,82.4%,90.380,9.328,3.732,30,1490.00,0.450,0.604
AL30D,68.800,1.07%,12.1%,1.0%,11.5%,2.16,60.5,77.9%,88.279,9.555,5.483,30,1855.00,0.330,0.480
AE38D,72.110,1.43%,11.8%,0.9%,11.2%,4.95,1.7,70.6%,102.111,10.543,6.253,30,4596.00,2.500,3.467
AL35D,69.170,1.47%,11.3%,0.9%,10.8%,5.80,2.0,68.0%,101.742,10.731,3.347,30,3681.00,2.063,2.982
AL41D,63.420,1.47%,11.4%,0.9%,10.9%,6.14,0.3,62.5%,101.478,10.800,3.823,30,5873.00,1.750,2.759
