Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,105.700,+0.48%,2.6%,0.2%,2.6%,0.28,21112.2,99.3%,106.482,-0.852,0.986,106,105,-,-
X31L6,99.440,+1.06%,4.0%,0.3%,3.9%,0.44,4.2,98.2%,101.255,-0.008,1.824,169,168,-,-
X30N6,99.800,+0.66%,6.9%,0.6%,6.7%,0.74,31.8,94.8%,105.226,0.951,4.651,291,290,-,-
TZXA7,98.990,+1.32%,6.2%,0.5%,6.1%,1.14,0.1,93.0%,106.482,1.738,5.350,442,441,-,-
TZXY7,103.950,+0.92%,1.0%,0.1%,0.9%,1.28,3.4,98.8%,105.226,1.958,-1.276,473,472,-,-
TZXM6,205.650,+0.19%,1.2%,0.1%,1.2%,0.12,6693.7,99.8%,205.960,-2.354,0.452,47,46,-,-
TZX26,341.100,+0.40%,4.2%,0.3%,4.1%,0.36,2882.7,98.5%,346.405,-0.389,1.702,138,137,-,-
TX26,1215.00,+0.25%,6.1%,0.5%,5.9%,0.47,29.1,98.1%,1238.07,0.098,2.842,88,269,12.316,1.014
TZXO6,137.850,+0.29%,6.9%,0.6%,6.7%,0.66,64.3,95.4%,144.569,0.741,4.327,260,259,-,-
TZXD6,240.500,+0.10%,7.8%,0.6%,7.5%,0.78,199.0,93.9%,256.100,1.029,5.580,306,305,-,-
TZXM7,176.750,+0.37%,7.7%,0.6%,7.4%,1.05,35.0,92.0%,192.117,1.583,6.791,412,411,-,-
TZX27,312.500,-0.76%,7.8%,0.6%,7.5%,1.28,3.7,90.2%,346.405,1.951,7.941,503,502,-,-
TX28,1723.00,+0.23%,7.8%,0.6%,7.5%,1.36,4.9,92.7%,1858.32,2.073,8.149,88,1000,20.784,1.206
TZXD7,220.650,0.00%,8.5%,0.7%,8.1%,1.69,869.3,86.2%,256.100,2.473,10.975,671,670,-,-
TZX28,285.450,+0.28%,8.5%,0.7%,8.2%,2.19,35.1,82.4%,346.405,2.951,13.248,869,868,-,-
TX31,1228.00,+0.29%,8.6%,0.7%,8.3%,3.11,0.5,82.6%,1487.16,3.600,16.904,109,2116,18.496,1.506
DIP0,44815,+0.18%,8.5%,0.7%,8.2%,3.32,0.0,91.8%,48803,3.721,17.504,138,2878,1412.78,3.152
DICP,44995,+0.55%,8.4%,0.7%,8.1%,3.33,0.1,92.2%,48803,3.725,17.016,138,2878,1412.78,3.140
PARP,31220,+0.39%,8.4%,0.7%,8.1%,6.75,0.1,65.0%,48017,5.034,25.399,47,4612,422.188,1.352
PAP0,31850,+1.43%,8.1%,0.6%,7.8%,6.79,0.0,66.3%,48017,5.044,22.831,47,4612,422.188,1.326
CUAP,39580,-0.04%,8.2%,0.7%,7.9%,10.14,0.0,59.5%,66505,5.785,28.166,138,7261,1096.32,2.770
