Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.030,-2.15%,14.9%,1.2%,13.9%,1.77,0.1,77.4%,80.122,9.322,10.066,128,1405.00,0.400,0.645
GD30D,59.120,0.03%,14.6%,1.1%,13.7%,2.16,4.3,73.8%,80.092,9.555,11.105,128,1770.00,0.300,0.507
GD38D,66.440,0.44%,13.4%,1.1%,12.7%,4.74,2.2,65.9%,100.764,10.491,14.513,128,4511.00,2.500,3.763
GD46D,56.800,0.89%,13.1%,1.0%,12.4%,5.50,0.0,59.1%,96.056,10.669,14.532,128,7614.00,1.969,3.466
GD35D,62.360,0.58%,13.2%,1.0%,12.4%,5.60,13.4,62.0%,100.630,10.691,14.283,128,3596.00,2.063,3.307
GD41D,57.620,1.14%,13.1%,1.0%,12.4%,5.84,2.5,57.3%,100.535,10.740,14.356,128,5788.00,1.750,3.037
AL29D,59.300,-0.27%,17.6%,1.4%,16.4%,1.72,0.6,74.0%,80.122,9.287,15.205,128,1405.00,0.400,0.675
AL30D,57.180,-0.21%,16.2%,1.3%,15.1%,2.11,68.2,71.4%,80.092,9.530,14.935,128,1770.00,0.300,0.525
AE38D,61.410,0.18%,15.2%,1.2%,14.3%,4.55,6.4,60.9%,100.764,10.444,24.169,128,4511.00,2.500,4.071
AL35D,59.740,0.27%,14.0%,1.1%,13.2%,5.54,9.5,59.4%,100.630,10.677,19.387,128,3596.00,2.063,3.452
AL41D,55.600,2.68%,13.7%,1.1%,13.0%,5.74,3.4,55.3%,100.535,10.720,18.650,128,5788.00,1.750,3.147
