Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.710,0.19%,11.9%,0.9%,11.3%,1.91,0.0,80.8%,80.060,9.408,4.595,157,1434.00,0.400,0.618
GD30D,62,0.16%,11.8%,0.9%,11.2%,2.31,1.6,77.5%,80.045,9.634,4.990,157,1799.00,0.300,0.484
GD38D,70.400,0.57%,11.9%,0.9%,11.3%,4.96,0.1,70.1%,100.375,10.547,6.925,157,4540.00,2.500,3.551
GD35D,66.050,0.30%,11.9%,0.9%,11.3%,5.78,5.5,65.8%,100.309,10.728,6.812,157,3625.00,2.063,3.123
GD46D,61,0.05%,11.7%,0.9%,11.1%,5.91,0.0,63.7%,95.750,10.755,5.260,157,7643.00,1.969,3.227
GD41D,61.090,0.83%,11.9%,0.9%,11.3%,6.10,7.2,60.9%,100.262,10.791,6.661,157,5817.00,1.750,2.865
AL29D,62.820,0.14%,13.5%,1.1%,12.7%,1.87,0.2,78.5%,80.060,9.387,7.783,157,1434.00,0.400,0.637
AL30D,60.090,0.33%,13.3%,1.0%,12.5%,2.27,18.5,75.1%,80.045,9.613,8.378,157,1799.00,0.300,0.499
AE38D,67.730,0.28%,12.8%,1.0%,12.1%,4.88,0.5,67.5%,100.375,10.525,11.255,157,4540.00,2.500,3.691
AL35D,64.830,0.02%,12.3%,1.0%,11.6%,5.75,0.3,64.6%,100.309,10.722,8.857,157,3625.00,2.063,3.181
AL41D,59.550,0.39%,12.3%,1.0%,11.7%,6.03,0.2,59.4%,100.262,10.778,9.508,157,5817.00,1.750,2.939
