Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.960,0.08%,12.7%,1.0%,12.0%,1.86,0.1,79.7%,90.278,9.381,6.136,72,1532.00,0.450,0.625
AL30D,67.650,-0.22%,12.3%,1.0%,11.6%,2.26,8.8,76.7%,88.204,9.611,6.024,72,1897.00,0.330,0.488
AE38D,70.520,-0.07%,12.0%,0.9%,11.4%,5.04,0.2,69.4%,101.542,10.564,7.293,72,4638.00,2.500,3.545
AL35D,68.460,-0.29%,11.3%,0.9%,10.7%,5.91,0.1,67.6%,101.272,10.754,3.068,72,3723.00,2.063,3.013
AL41D,63.640,-0.56%,11.2%,0.9%,10.6%,6.29,0.0,63.0%,101.079,10.829,2.069,72,5915.00,1.750,2.750
GD29D,74.680,-0.43%,10.6%,0.8%,10.1%,1.91,0.0,82.7%,90.278,9.411,2.213,72,1532.00,0.450,0.603
GD30D,69.050,-0.19%,11.3%,0.9%,10.8%,2.29,0.2,78.3%,88.204,9.626,3.838,72,1897.00,0.330,0.478
GD38D,72.940,0.00%,11.3%,0.9%,10.8%,5.12,0.1,71.8%,101.542,10.583,3.638,72,4638.00,2.500,3.427
GD35D,68.940,-0.23%,11.2%,0.9%,10.6%,5.92,0.2,68.1%,101.272,10.756,2.337,72,3723.00,2.063,2.992
GD46D,66.840,-0.24%,10.7%,0.9%,10.2%,6.01,0.0,67.5%,98.970,10.773,-0.350,72,7741.00,2.016,3.016
GD41D,63.800,-0.39%,11.1%,0.9%,10.6%,6.30,0.1,63.1%,101.079,10.831,1.805,72,5915.00,1.750,2.743
