Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.840,1.12%,11.6%,0.9%,11.0%,1.67,0.4,83.3%,80.260,9.253,3.847,65,1342.00,0.400,0.598
AL30D,63.860,0.76%,11.8%,0.9%,11.2%,2.07,41.6,79.6%,80.195,9.505,4.596,65,1707.00,0.300,0.470
AE38D,74.700,1.36%,11.3%,0.9%,10.7%,4.80,3.7,73.5%,101.625,10.507,3.542,65,4448.00,2.500,3.347
AL35D,71.900,1.07%,10.9%,0.9%,10.3%,5.63,3.4,70.9%,101.341,10.696,0.846,65,3533.00,2.063,2.869
AL41D,66.410,0.51%,10.9%,0.9%,10.4%,6.01,0.7,65.7%,101.137,10.775,0.780,65,5725.00,1.750,2.635
GD29D,69.700,0.01%,9.0%,0.7%,8.6%,1.72,0.1,86.8%,80.260,9.288,-0.471,65,1342.00,0.400,0.574
GD30D,66.660,0.26%,9.6%,0.8%,9.2%,2.13,1.5,83.1%,80.195,9.539,0.134,65,1707.00,0.300,0.450
GD38D,77.290,1.43%,10.5%,0.8%,10.0%,4.88,0.5,76.1%,101.625,10.527,-0.020,65,4448.00,2.500,3.235
GD35D,73.490,0.67%,10.4%,0.8%,10.0%,5.66,3.4,72.5%,101.341,10.703,-1.373,65,3533.00,2.063,2.807
GD46D,68.670,3.23%,10.0%,0.8%,9.6%,6.07,0.2,71.0%,96.734,10.787,-4.228,65,7551.00,1.969,2.867
GD41D,68.190,1.17%,10.5%,0.8%,10.0%,6.09,0.5,67.4%,101.137,10.789,-1.933,65,5725.00,1.750,2.566
