Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.790,0.48%,14.1%,1.1%,13.3%,1.79,0.1,78.4%,80.118,9.335,8.655,130,1407.00,0.400,0.637
GD30D,59.250,-2.07%,14.4%,1.1%,13.5%,2.17,3.6,74.0%,80.088,9.559,10.793,130,1772.00,0.300,0.506
GD38D,66.450,-2.71%,13.4%,1.1%,12.6%,4.74,0.8,66.0%,100.736,10.492,14.423,130,4513.00,2.500,3.762
GD35D,62.340,-2.93%,13.2%,1.0%,12.4%,5.61,11.4,62.0%,100.607,10.692,14.248,130,3598.00,2.063,3.308
GD46D,58.340,-0.70%,12.6%,1.0%,11.9%,5.62,0.0,60.7%,96.034,10.695,11.281,130,7616.00,1.969,3.375
GD41D,57.150,-3.14%,13.2%,1.0%,12.5%,5.82,2.1,56.9%,100.515,10.737,15.253,130,5790.00,1.750,3.062
AL29D,60,-1.32%,16.9%,1.3%,15.7%,1.74,1.0,74.9%,80.118,9.301,13.778,130,1407.00,0.400,0.667
AL30D,57.680,-2.04%,15.7%,1.2%,14.7%,2.13,96.5,72.0%,80.088,9.540,13.858,130,1772.00,0.300,0.520
AE38D,62.180,-2.77%,14.9%,1.2%,14.0%,4.59,3.3,61.7%,100.736,10.453,22.510,130,4513.00,2.500,4.021
AL35D,59.970,-3.26%,13.9%,1.1%,13.1%,5.55,3.8,59.6%,100.607,10.679,18.846,130,3598.00,2.063,3.439
AL41D,54.370,-4.36%,14.2%,1.1%,13.3%,5.69,2.8,54.1%,100.515,10.709,21.346,130,5790.00,1.750,3.219
