Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.560,-0.19%,11.7%,0.9%,11.1%,1.74,0.1,82.5%,90.420,9.297,4.055,14,1474.00,0.450,0.604
AL30D,69.010,0.26%,12.2%,1.0%,11.6%,2.11,18.4,78.1%,88.308,9.531,5.639,14,1839.00,0.330,0.478
AE38D,72.160,0.10%,11.9%,0.9%,11.3%,4.90,0.2,70.5%,102.333,10.531,6.711,14,4580.00,2.500,3.465
AL35D,69.300,0.14%,11.4%,0.9%,10.8%,5.75,0.2,68.0%,101.925,10.722,3.669,14,3665.00,2.063,2.976
AL41D,63.150,0.24%,11.6%,0.9%,11.0%,6.07,0.1,62.1%,101.633,10.787,4.817,14,5857.00,1.750,2.771
GD29D,76.820,0.29%,9.9%,0.8%,9.5%,1.78,0.0,85.0%,90.420,9.324,0.946,14,1474.00,0.450,0.586
GD30D,70.890,0.41%,10.9%,0.9%,10.4%,2.15,1.6,80.3%,88.308,9.553,2.788,14,1839.00,0.330,0.466
GD38D,74.430,0.76%,11.2%,0.9%,10.7%,4.97,0.4,72.7%,102.333,10.549,3.367,14,4580.00,2.500,3.359
GD46D,66.150,0.00%,11.2%,0.9%,10.7%,5.73,0.0,66.4%,99.609,10.718,2.654,14,7683.00,2.016,3.047
GD35D,69.860,0.16%,11.2%,0.9%,10.7%,5.77,1.5,68.5%,101.925,10.725,2.823,14,3665.00,2.063,2.952
GD41D,64.440,0.37%,11.2%,0.9%,10.7%,6.13,0.4,63.4%,101.633,10.798,2.651,14,5857.00,1.750,2.716
