Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.110,1.04%,9.2%,0.7%,8.8%,1.63,2.3,87.3%,80.338,9.220,-0.102,30,1307.00,0.400,0.571
AL30D,66.170,0.96%,10.4%,0.8%,10.0%,2.01,120.3,82.5%,80.253,9.473,1.891,30,1672.00,0.300,0.453
AE38D,77.150,-0.05%,10.8%,0.9%,10.3%,4.76,4.9,75.6%,102.111,10.497,1.262,30,4413.00,2.500,3.240
AL35D,74.030,0.08%,10.5%,0.8%,10.0%,5.57,5.8,72.8%,101.742,10.683,-1.028,30,3498.00,2.063,2.786
AL41D,69,-0.68%,10.4%,0.8%,9.9%,6.00,2.2,68.0%,101.478,10.772,-2.035,30,5690.00,1.750,2.536
GD29D,71.570,0.77%,7.8%,0.6%,7.6%,1.65,0.2,89.1%,80.338,9.239,-2.168,30,1307.00,0.400,0.559
GD30D,68.330,0.63%,8.8%,0.7%,8.5%,2.06,2.7,85.1%,80.253,9.499,-1.380,30,1672.00,0.300,0.439
GD38D,79,-1.73%,10.3%,0.8%,9.8%,4.82,1.1,77.4%,102.111,10.511,-1.173,30,4413.00,2.500,3.165
GD35D,75.110,0.33%,10.2%,0.8%,9.8%,5.59,5.9,73.8%,101.742,10.687,-2.475,30,3498.00,2.063,2.746
GD46D,69.150,1.10%,10.1%,0.8%,9.6%,5.97,0.1,71.2%,97.117,10.767,-3.848,30,7516.00,1.969,2.847
GD41D,69.610,0.04%,10.3%,0.8%,9.8%,6.03,1.6,68.6%,101.478,10.777,-2.920,30,5690.00,1.750,2.514
