Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.580,-0.69%,10.9%,0.9%,10.4%,1.86,0.1,82.6%,90.317,9.380,2.813,56,1516.00,0.450,0.603
GD30D,69.430,-0.53%,11.3%,0.9%,10.7%,2.25,2.2,78.7%,88.233,9.605,3.735,56,1881.00,0.330,0.475
GD38D,73.840,-1.07%,11.2%,0.9%,10.6%,5.09,0.4,72.6%,101.764,10.577,2.855,56,4622.00,2.500,3.386
GD35D,69.570,-0.77%,11.1%,0.9%,10.6%,5.89,2.0,68.6%,101.455,10.750,1.905,56,3707.00,2.063,2.965
GD46D,66.780,-1.50%,10.8%,0.9%,10.3%,5.94,0.0,67.4%,99.149,10.760,0.263,56,7725.00,2.016,3.018
GD41D,64.340,-1.32%,11.1%,0.9%,10.5%,6.27,0.8,63.6%,101.235,10.825,1.442,56,5899.00,1.750,2.720
AL29D,72.750,-0.53%,12.3%,1.0%,11.7%,1.83,1.0,80.5%,90.317,9.360,5.439,56,1516.00,0.450,0.619
AL30D,67.350,-1.17%,12.7%,1.0%,12.0%,2.21,61.2,76.3%,88.233,9.581,6.995,56,1881.00,0.330,0.490
AE38D,71.250,-0.36%,11.9%,0.9%,11.3%,5.01,5.8,70.0%,101.764,10.557,6.698,56,4622.00,2.500,3.509
AL35D,68.710,-0.71%,11.3%,0.9%,10.8%,5.87,1.0,67.7%,101.455,10.746,3.204,56,3707.00,2.063,3.002
AL41D,64.400,-0.49%,11.0%,0.9%,10.5%,6.27,0.2,63.6%,101.235,10.825,1.345,56,5899.00,1.750,2.717
