Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.350,0.50%,12.7%,1.0%,12.0%,2.04,0.0,78.1%,90.105,9.488,6.536,140,1600.00,0.450,0.640
GD30D,65.450,0.02%,12.8%,1.0%,12.1%,2.42,1.1,74.3%,88.077,9.692,7.519,140,1965.00,0.330,0.504
GD38D,69.110,-1.23%,12.0%,0.9%,11.4%,5.21,0.1,68.7%,100.583,10.605,7.226,140,4706.00,2.500,3.617
GD35D,65.260,0.08%,11.8%,0.9%,11.2%,6.04,1.2,64.9%,100.481,10.781,5.921,140,3791.00,2.063,3.160
GD46D,63.800,0.16%,11.2%,0.9%,10.7%,6.06,0.0,65.0%,98.198,10.785,2.360,140,7809.00,2.016,3.159
GD41D,60.810,-0.31%,11.6%,0.9%,11.0%,6.40,0.3,60.6%,100.408,10.849,4.663,140,5983.00,1.750,2.878
AL29D,69.470,0.25%,13.4%,1.0%,12.6%,2.02,0.2,77.1%,90.105,9.479,7.905,140,1600.00,0.450,0.648
AL30D,64.710,0.09%,13.3%,1.0%,12.5%,2.40,41.3,73.5%,88.077,9.684,8.769,140,1965.00,0.330,0.510
AE38D,66.460,-0.17%,12.8%,1.0%,12.1%,5.12,0.2,66.1%,100.583,10.585,11.620,140,4706.00,2.500,3.762
AL35D,64.620,0.19%,11.9%,0.9%,11.3%,6.03,0.1,64.3%,100.481,10.778,6.989,140,3791.00,2.063,3.192
AL41D,60.390,-0.26%,11.7%,0.9%,11.1%,6.38,0.1,60.1%,100.408,10.846,5.413,140,5983.00,1.750,2.898
