Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.500,-0.58%,13.1%,1.0%,12.4%,1.85,0.4,79.2%,90.282,9.372,6.889,71,1531.00,0.450,0.629
AL30D,67.690,0.43%,12.3%,1.0%,11.6%,2.26,38.6,76.7%,88.207,9.608,6.021,71,1896.00,0.330,0.488
AE38D,70.270,-0.30%,12.1%,1.0%,11.5%,5.02,0.7,69.2%,101.569,10.560,7.753,71,4637.00,2.500,3.558
AL35D,67.900,-0.51%,11.4%,0.9%,10.9%,5.89,0.8,67.0%,101.295,10.750,3.999,71,3722.00,2.063,3.038
AL41D,63.600,-0.70%,11.2%,0.9%,10.7%,6.29,0.6,62.9%,101.099,10.828,2.201,71,5914.00,1.750,2.752
GD29D,74.150,-0.34%,11.0%,0.9%,10.5%,1.90,0.0,82.1%,90.282,9.402,3.013,71,1531.00,0.450,0.607
GD30D,68.840,-0.20%,11.5%,0.9%,10.9%,2.28,1.0,78.0%,88.207,9.621,4.220,71,1896.00,0.330,0.479
GD38D,72.700,-0.63%,11.4%,0.9%,10.8%,5.10,0.4,71.6%,101.569,10.579,4.054,71,4637.00,2.500,3.439
GD46D,65.470,-1.73%,11.1%,0.9%,10.6%,5.91,0.0,66.1%,98.993,10.753,1.909,71,7740.00,2.016,3.079
GD35D,68.570,-0.65%,11.3%,0.9%,10.7%,5.91,2.5,67.7%,101.295,10.754,2.964,71,3722.00,2.063,3.008
GD41D,63.700,-0.72%,11.2%,0.9%,10.6%,6.29,1.4,63.0%,101.099,10.829,2.035,71,5914.00,1.750,2.747
