Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.750,+0.46%,-12.6%,-1.1%,-13.4%,0.22,10654.4,102.6%,368.978,74,71,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TX26,1352.50,+0.48%,-4.9%,-0.4%,-5.1%,0.32,633.0,102.2%,1323.64,24,203,13.119,0.970,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TZXO6,157.700,+0.67%,-4.4%,-0.4%,-4.5%,0.55,13309.1,102.4%,153.990,196,193,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.1%
TZXD6,277.500,+0.74%,-2.6%,-0.2%,-2.6%,0.67,15389.4,101.7%,272.789,242,239,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208,+1.09%,-1.7%,-0.1%,-1.7%,0.96,4282.3,101.6%,204.636,348,345,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,368,+1.49%,0.2%,0.0%,0.2%,1.19,3221.6,99.7%,368.978,439,436,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1989.50,+1.61%,2.2%,0.2%,2.2%,1.26,478.3,100.1%,1987.65,24,934,22.138,1.113,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,258,+1.38%,3.4%,0.3%,3.4%,1.60,6032.0,94.6%,272.789,607,604,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,322.650,+0.70%,6.3%,0.5%,6.1%,2.07,8952.3,87.4%,368.978,805,802,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1404.50,+2.03%,6.7%,0.5%,6.5%,3.00,19.7,88.3%,1591.41,45,2050,19.701,1.403,+9.4%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.6%
DICP,50570,+0.94%,7.1%,0.6%,6.9%,3.23,5.8,96.2%,52544,74,2812,1504.84,2.976,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51900,+0.78%,6.3%,0.5%,6.1%,3.28,0.0,98.8%,52544,74,2812,1504.84,2.899,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PARP,34350,+0.75%,7.9%,0.6%,7.6%,6.73,0.6,67.5%,50863,166,4546,449.700,1.309,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.2%
PAP0,34510,-1.40%,7.8%,0.6%,7.6%,6.74,0.1,67.8%,50863,166,4546,449.700,1.303,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,41850,+0.19%,8.4%,0.7%,8.1%,9.89,0.4,58.7%,71273,74,7195,1167.75,2.790,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.2%,-54.5%
X15Y6,106.450,+0.27%,-13.7%,-1.2%,-14.7%,0.08,82911.0,101.0%,105.384,28,25,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
X29Y6,115.400,+0.30%,-15.0%,-1.3%,-16.1%,0.13,38480.9,101.7%,113.421,42,39,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
X31L6,111.400,+0.72%,-10.9%,-1.0%,-11.5%,0.31,14415.5,103.3%,107.853,105,102,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,114.800,+1.23%,-3.8%,-0.3%,-3.9%,0.64,10795.4,102.4%,112.083,227,224,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,113,+0.89%,0.4%,0.0%,0.4%,1.02,7694.6,99.6%,113.421,378,375,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,111.700,+1.36%,0.3%,0.0%,0.3%,1.11,1724.6,99.7%,112.083,409,406,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
