Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.400,1.06%,9.8%,0.8%,9.4%,1.62,0.7,86.4%,80.333,9.216,0.879,35,1312.00,0.400,0.576
AL30D,65.550,0.58%,10.9%,0.9%,10.4%,2.01,79.9,81.7%,80.250,9.469,2.813,35,1677.00,0.300,0.458
AE38D,77.700,0.58%,10.6%,0.8%,10.1%,4.79,2.7,76.1%,102.083,10.503,0.464,35,4418.00,2.500,3.218
AL35D,74.550,0.36%,10.3%,0.8%,9.9%,5.58,2.3,73.3%,101.719,10.686,-1.792,35,3503.00,2.063,2.767
AL41D,69.700,0.40%,10.2%,0.8%,9.8%,6.04,0.4,68.7%,101.458,10.779,-3.111,35,5695.00,1.750,2.511
GD29D,71.800,0.00%,7.6%,0.6%,7.4%,1.66,0.1,89.4%,80.333,9.246,-2.539,35,1312.00,0.400,0.557
GD30D,68.390,0.15%,8.7%,0.7%,8.4%,2.07,1.7,85.2%,80.250,9.503,-1.524,35,1677.00,0.300,0.439
GD38D,79.150,0.00%,10.2%,0.8%,9.8%,4.83,0.8,77.5%,102.083,10.514,-1.427,35,4418.00,2.500,3.159
GD35D,75.270,0.09%,10.2%,0.8%,9.7%,5.60,2.3,74.0%,101.719,10.689,-2.747,35,3503.00,2.063,2.740
GD46D,70.200,1.61%,9.8%,0.8%,9.4%,6.05,0.3,72.3%,97.095,10.782,-5.417,35,7521.00,1.969,2.804
GD41D,70.090,-0.09%,10.1%,0.8%,9.7%,6.05,0.6,69.1%,101.458,10.783,-3.667,35,5695.00,1.750,2.497
