Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.300,0.18%,12.3%,1.0%,11.7%,2.00,0.0,79.1%,90.157,9.464,5.663,121,1581.00,0.450,0.631
GD30D,65.910,0.61%,12.7%,1.0%,12.1%,2.37,1.1,74.8%,88.115,9.668,7.345,121,1946.00,0.330,0.501
GD38D,70.080,-0.13%,11.8%,0.9%,11.2%,5.18,0.0,69.5%,100.875,10.598,6.336,121,4687.00,2.500,3.567
GD35D,66.480,0.26%,11.6%,0.9%,11.0%,6.01,0.8,66.0%,100.722,10.775,4.567,121,3772.00,2.063,3.102
GD46D,64.390,0.99%,11.1%,0.9%,10.6%,6.03,0.0,65.4%,98.433,10.778,2.003,121,7790.00,2.016,3.130
GD41D,61.930,0.70%,11.4%,0.9%,10.8%,6.39,0.3,61.6%,100.612,10.846,3.340,121,5964.00,1.750,2.826
AL29D,69.460,-0.13%,13.7%,1.1%,12.9%,1.97,0.3,77.0%,90.157,9.445,8.503,121,1581.00,0.450,0.648
AL30D,65.190,0.29%,13.2%,1.0%,12.5%,2.36,27.6,74.0%,88.115,9.660,8.550,121,1946.00,0.330,0.506
AE38D,68,0.22%,12.4%,1.0%,11.8%,5.11,0.2,67.4%,100.875,10.582,9.678,121,4687.00,2.500,3.676
AL35D,66.020,-0.17%,11.7%,0.9%,11.1%,6.00,0.2,65.5%,100.722,10.773,5.309,121,3772.00,2.063,3.124
AL41D,61.480,-0.28%,11.5%,0.9%,10.9%,6.37,0.0,61.1%,100.612,10.843,4.120,121,5964.00,1.750,2.846
