Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.580,0.45%,13.7%,1.1%,12.9%,1.87,0.3,78.2%,80.058,9.386,8.172,158,1435.00,0.400,0.639
AL30D,59.700,0.56%,13.6%,1.1%,12.8%,2.26,49.6,74.6%,80.043,9.610,9.065,158,1800.00,0.300,0.503
AE38D,67.250,0.12%,12.9%,1.0%,12.2%,4.86,1.7,67.0%,100.361,10.522,12.036,158,4541.00,2.500,3.717
AL35D,64.690,-0.02%,12.3%,1.0%,11.7%,5.75,2.3,64.5%,100.298,10.722,9.062,158,3626.00,2.063,3.188
AL41D,59.100,-0.19%,12.5%,1.0%,11.8%,6.01,0.7,59.0%,100.253,10.774,10.333,158,5818.00,1.750,2.961
GD29D,64.840,0.36%,11.7%,0.9%,11.1%,1.91,0.1,81.0%,80.058,9.411,4.353,158,1435.00,0.400,0.617
GD30D,61.560,0.38%,12.1%,1.0%,11.5%,2.30,1.4,76.9%,80.043,9.631,5.721,158,1800.00,0.300,0.487
GD38D,70.060,0.03%,12.0%,1.0%,11.4%,4.96,0.3,69.8%,100.361,10.545,7.424,158,4541.00,2.500,3.568
GD35D,65.680,0.12%,12.0%,1.0%,11.4%,5.77,5.8,65.5%,100.298,10.726,7.390,158,3626.00,2.063,3.140
GD46D,61,-0.16%,11.6%,0.9%,11.1%,5.92,0.0,63.7%,95.739,10.756,5.226,158,7644.00,1.969,3.227
GD41D,60.560,-0.21%,12.0%,1.0%,11.4%,6.08,5.6,60.4%,100.253,10.787,7.590,158,5818.00,1.750,2.890
