Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.660,0.21%,11.6%,0.9%,11.1%,1.73,0.3,82.6%,90.427,9.292,4.000,13,1473.00,0.450,0.603
AL30D,68.960,-0.35%,12.3%,1.0%,11.6%,2.10,31.2,78.1%,88.314,9.525,5.807,13,1838.00,0.330,0.479
AE38D,72.290,-0.25%,11.9%,0.9%,11.3%,4.89,1.2,70.6%,102.375,10.529,6.614,13,4579.00,2.500,3.458
AL35D,69.350,-0.47%,11.4%,0.9%,10.8%,5.74,0.6,68.0%,101.959,10.720,3.691,13,3664.00,2.063,2.974
AL41D,63.900,0.82%,11.4%,0.9%,10.8%,6.10,0.4,62.9%,101.662,10.791,3.646,13,5856.00,1.750,2.739
GD29D,77,0.79%,9.8%,0.8%,9.4%,1.77,0.1,85.2%,90.427,9.321,0.791,13,1473.00,0.450,0.584
GD30D,70.710,-0.38%,11.0%,0.9%,10.5%,2.14,1.6,80.1%,88.314,9.546,3.142,13,1838.00,0.330,0.467
GD38D,74.420,0.03%,11.3%,0.9%,10.7%,4.96,0.6,72.7%,102.375,10.546,3.478,13,4579.00,2.500,3.359
GD46D,66.600,0.17%,11.1%,0.9%,10.6%,5.75,0.0,66.8%,99.642,10.722,2.024,13,7682.00,2.016,3.026
GD35D,69.900,0.14%,11.2%,0.9%,10.7%,5.76,3.4,68.6%,101.959,10.723,2.860,13,3664.00,2.063,2.951
GD41D,64.770,0.26%,11.2%,0.9%,10.6%,6.14,0.9,63.7%,101.662,10.799,2.209,13,5856.00,1.750,2.702
