Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.460,0.18%,8.9%,0.7%,8.6%,1.82,1.2,86.4%,70.006,9.350,-0.696,182,1277.00,0.350,0.579
AL30D,59.050,0.89%,10.0%,0.8%,9.5%,2.22,91.5,82.0%,72.004,9.588,0.773,182,1642.00,0.270,0.457
AE38D,77.590,1.37%,10.1%,0.8%,9.7%,4.90,4.8,77.6%,100.042,10.532,-1.808,182,4383.00,2.500,3.222
AL35D,75,1.42%,9.9%,0.8%,9.5%,5.68,5.3,75.0%,100.034,10.707,-4.314,182,3468.00,2.063,2.750
AL41D,71.070,1.10%,9.6%,0.8%,9.2%,6.20,1.2,71.0%,100.029,10.811,-6.699,182,5660.00,1.750,2.462
GD29D,62.620,0.21%,7.0%,0.6%,6.7%,1.85,0.1,89.4%,70.006,9.373,-4.160,182,1277.00,0.350,0.559
GD30D,61.520,0.41%,8.0%,0.6%,7.8%,2.27,1.3,85.4%,72.004,9.613,-3.325,182,1642.00,0.270,0.439
GD38D,80.120,0.68%,9.5%,0.8%,9.1%,4.98,0.3,80.1%,100.042,10.549,-4.987,182,4383.00,2.500,3.120
GD35D,76.580,0.86%,9.5%,0.8%,9.1%,5.71,4.0,76.6%,100.034,10.713,-6.318,182,3468.00,2.063,2.693
GD41D,71.090,1.20%,9.6%,0.8%,9.2%,6.20,1.4,71.1%,100.029,10.811,-6.726,182,5660.00,1.750,2.462
GD46D,67.550,0.64%,9.6%,0.8%,9.2%,6.40,0.1,72.5%,93.214,10.849,-7.411,182,7486.00,1.922,2.845
