Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199.100,+0.10%,9.0%,0.7%,8.6%,0.17,53.5,98.4%,202.257,-1.795,1.925,68,67,-,-
TZX26,327,+0.02%,9.6%,0.8%,9.2%,0.40,30.9,96.1%,340.177,-0.218,4.129,159,158,-,-
TX26,1172.50,+0.21%,8.9%,0.7%,8.5%,0.52,2.4,96.5%,1214.47,0.275,4.546,109,290,12.095,1.032
TZXO6,132.650,-0.08%,9.3%,0.7%,8.9%,0.70,4.9,93.4%,141.970,0.846,6.337,281,280,-,-
TZXD6,232.300,+0.02%,9.3%,0.7%,8.9%,0.82,38.7,92.4%,251.496,1.126,7.187,327,326,-,-
TZXM7,170.850,+0.74%,8.7%,0.7%,8.4%,1.09,2.4,90.6%,188.664,1.657,8.298,433,432,-,-
TZX27,300,-0.65%,9.2%,0.7%,8.8%,1.31,5.2,88.2%,340.177,2.003,10.216,524,523,-,-
TX28,1656.50,-0.03%,9.0%,0.7%,8.7%,1.40,0.3,90.9%,1822.64,2.125,10.252,109,1021.00,20.410,1.232
TZXD7,212.500,0.00%,9.3%,0.7%,8.9%,1.73,1.5,84.5%,251.496,2.516,12.914,692,691,-,-
TZX28,275.500,+0.47%,9.0%,0.7%,8.7%,2.23,1021.6,81.0%,340.177,2.986,14.944,890,889,-,-
TX31,1194.50,0.00%,8.8%,0.7%,8.4%,3.16,0.0,81.9%,1458.41,3.629,17.669,130,2137.00,18.163,1.521
DICP,43250,-0.12%,8.9%,0.7%,8.6%,3.35,0.1,90.5%,47772,3.738,19.240,159,2899.00,1387.38,3.208
DIP0,43700,+0.23%,8.6%,0.7%,8.3%,3.37,0.0,91.5%,47772,3.749,17.967,159,2899.00,1387.38,3.175
PARP,30390,+0.53%,8.5%,0.7%,8.1%,6.80,0.1,64.5%,47108,5.047,26.035,68,4633.00,414.598,1.364
PAP0,30700,0.00%,8.3%,0.7%,8.0%,6.82,0.2,65.2%,47108,5.052,24.718,68,4633.00,414.598,1.350
CUAP,36820,-0.50%,8.7%,0.7%,8.4%,10.03,0.0,56.5%,65189,5.765,35.143,159,7282.00,1076.61,2.924
X29Y6,101.549,+0.16%,8.9%,0.7%,8.5%,0.32,12.2,97.1%,104.568,-0.625,3.198,127,126,-,-
X30N6,96.250,+0.36%,8.7%,0.7%,8.4%,0.78,0.0,93.1%,103.334,1.050,6.405,312,311,-,-
TZXA7,96.700,0.00%,6.4%,0.5%,6.2%,1.19,3.0,92.5%,104.568,1.822,5.696,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
