Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70,-0.98%,13.7%,1.1%,12.9%,1.92,0.1,77.6%,90.205,9.416,8.234,104,1564.00,0.450,0.643
GD30D,64.590,-1.46%,14.0%,1.1%,13.1%,2.29,2.7,73.3%,88.150,9.624,10.179,104,1929.00,0.330,0.511
GD38D,67.590,-1.41%,12.7%,1.0%,12.0%,5.04,0.2,66.8%,101.139,10.564,11.024,104,4670.00,2.500,3.699
GD46D,62.100,-1.11%,11.9%,0.9%,11.3%,5.80,0.0,63.0%,98.646,10.731,6.616,104,7773.00,2.016,3.246
GD35D,63.990,-1.69%,12.3%,1.0%,11.7%,5.89,2.8,63.4%,100.940,10.751,9.366,104,3755.00,2.063,3.223
GD41D,59.080,-1.80%,12.3%,1.0%,11.6%,6.19,0.7,58.6%,100.797,10.810,9.152,104,5947.00,1.750,2.962
AL29D,68.750,-0.72%,14.7%,1.1%,13.8%,1.90,0.4,76.2%,90.205,9.402,10.232,104,1564.00,0.450,0.655
AL30D,63.790,-1.19%,14.6%,1.1%,13.7%,2.27,60.6,72.4%,88.150,9.615,11.584,104,1929.00,0.330,0.517
AE38D,65.730,-0.78%,13.3%,1.0%,12.5%,4.97,0.9,65.0%,101.139,10.549,14.254,104,4670.00,2.500,3.803
AL35D,63.700,-1.32%,12.4%,1.0%,11.8%,5.89,0.8,63.1%,100.940,10.750,9.873,104,3755.00,2.063,3.238
AL41D,59.090,-1.39%,12.3%,1.0%,11.6%,6.19,0.2,58.6%,100.797,10.810,9.133,104,5947.00,1.750,2.962
