Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.030,0.05%,11.6%,0.9%,11.0%,1.91,0.0,81.2%,80.062,9.409,4.103,156,1433.00,0.400,0.615
GD30D,62.140,0.39%,11.7%,0.9%,11.1%,2.31,2.9,77.6%,80.047,9.634,4.780,156,1798.00,0.300,0.483
GD38D,71.060,0.65%,11.8%,0.9%,11.2%,4.98,0.2,70.8%,100.389,10.551,5.939,156,4539.00,2.500,3.518
GD35D,66.540,0.44%,11.8%,0.9%,11.2%,5.79,8.3,66.3%,100.321,10.729,6.045,156,3624.00,2.063,3.100
GD46D,61.600,0.57%,11.5%,0.9%,10.9%,5.95,0.0,64.3%,95.761,10.763,4.218,156,7642.00,1.969,3.196
GD41D,61.430,0.38%,11.8%,0.9%,11.2%,6.11,4.6,61.3%,100.272,10.793,6.087,156,5816.00,1.750,2.849
AL29D,63.020,0.19%,13.4%,1.0%,12.6%,1.87,0.5,78.7%,80.062,9.388,7.467,156,1433.00,0.400,0.635
AL30D,60.260,0.32%,13.2%,1.0%,12.4%,2.27,47.0,75.3%,80.047,9.613,8.098,156,1798.00,0.300,0.498
AE38D,68.210,0.16%,12.6%,1.0%,12.0%,4.89,1.9,67.9%,100.389,10.529,10.486,156,4539.00,2.500,3.665
AL35D,65.400,0.23%,12.1%,1.0%,11.5%,5.76,2.5,65.2%,100.321,10.724,7.926,156,3624.00,2.063,3.154
AL41D,60.150,0.30%,12.2%,1.0%,11.5%,6.05,0.4,60.0%,100.272,10.782,8.416,156,5816.00,1.750,2.909
