Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.450,0.24%,13.8%,1.1%,13.0%,1.87,0.4,78.0%,80.058,9.385,8.400,158,1435.00,0.400,0.641
AL30D,59.680,0.52%,13.6%,1.1%,12.8%,2.26,59.4,74.6%,80.043,9.610,9.102,158,1800.00,0.300,0.503
AE38D,67.260,0.13%,12.9%,1.0%,12.2%,4.86,1.9,67.0%,100.361,10.522,12.019,158,4541.00,2.500,3.717
AL35D,64.660,-0.06%,12.3%,1.0%,11.7%,5.75,2.4,64.5%,100.298,10.722,9.114,158,3626.00,2.063,3.190
AL41D,59.060,-0.25%,12.5%,1.0%,11.8%,6.01,0.7,58.9%,100.253,10.774,10.410,158,5818.00,1.750,2.963
GD29D,64.610,0.00%,11.9%,0.9%,11.3%,1.91,0.2,80.7%,80.058,9.409,4.730,158,1435.00,0.400,0.619
GD30D,61.570,0.39%,12.1%,1.0%,11.5%,2.30,2.0,76.9%,80.043,9.631,5.703,158,1800.00,0.300,0.487
GD38D,69.850,-0.27%,12.1%,1.0%,11.5%,4.95,0.7,69.6%,100.361,10.543,7.756,158,4541.00,2.500,3.579
GD35D,65.590,-0.02%,12.0%,1.0%,11.4%,5.77,6.8,65.4%,100.298,10.726,7.540,158,3626.00,2.063,3.145
GD46D,61,-0.16%,11.6%,0.9%,11.1%,5.92,0.0,63.7%,95.739,10.756,5.226,158,7644.00,1.969,3.227
GD41D,60.500,-0.31%,12.1%,1.0%,11.4%,6.07,5.6,60.3%,100.253,10.787,7.700,158,5818.00,1.750,2.893
