Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.360,-0.47%,13.3%,1.0%,12.5%,2.05,0.4,77.0%,90.080,9.495,7.772,150,1610.00,0.450,0.649
AL30D,64.860,-0.29%,13.0%,1.0%,12.3%,2.44,55.8,73.7%,88.059,9.701,8.200,150,1975.00,0.330,0.509
AE38D,68.600,-0.72%,12.1%,1.0%,11.5%,5.23,0.8,68.3%,100.444,10.609,7.705,150,4716.00,2.500,3.644
AL35D,66.140,-1.72%,11.5%,0.9%,10.9%,6.09,0.9,65.9%,100.367,10.791,4.157,150,3801.00,2.063,3.118
AL41D,62.230,-0.48%,11.2%,0.9%,10.6%,6.50,0.3,62.0%,100.311,10.867,1.873,150,5993.00,1.750,2.812
GD29D,70.570,-0.25%,12.4%,1.0%,11.7%,2.07,0.1,78.3%,90.080,9.507,5.898,150,1610.00,0.450,0.638
GD30D,65.540,-0.38%,12.6%,1.0%,11.9%,2.45,3.1,74.4%,88.059,9.708,7.059,150,1975.00,0.330,0.504
GD38D,71.030,-1.04%,11.4%,0.9%,10.8%,5.31,0.4,70.7%,100.444,10.627,3.924,150,4716.00,2.500,3.520
GD35D,67.120,-0.84%,11.2%,0.9%,10.7%,6.12,8.5,66.9%,100.367,10.795,2.609,150,3801.00,2.063,3.073
GD46D,64.100,-2.21%,11.1%,0.9%,10.5%,6.12,0.0,65.4%,98.086,10.796,1.527,150,7819.00,2.016,3.145
GD41D,62.250,-1.08%,11.2%,0.9%,10.6%,6.50,0.9,62.1%,100.311,10.867,1.839,150,5993.00,1.750,2.811
