Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.630,-0.10%,14.0%,1.1%,13.2%,1.82,0.2,78.2%,80.096,9.355,8.601,141,1418.00,0.400,0.639
AL30D,60.140,-0.08%,13.5%,1.1%,12.7%,2.22,36.5,75.1%,80.072,9.588,8.785,141,1783.00,0.300,0.499
AE38D,67.550,0.52%,13.0%,1.0%,12.2%,4.82,5.9,67.1%,100.597,10.511,12.121,141,4524.00,2.500,3.701
AL35D,65.280,0.59%,12.2%,1.0%,11.6%,5.71,2.7,65.0%,100.493,10.714,8.638,141,3609.00,2.063,3.159
AL41D,59.580,-0.35%,12.4%,1.0%,11.8%,5.97,0.5,59.3%,100.418,10.767,10.014,141,5801.00,1.750,2.937
GD29D,64.440,-0.60%,12.4%,1.0%,11.7%,1.85,0.0,80.5%,80.096,9.375,5.511,141,1418.00,0.400,0.621
GD30D,61.880,-0.03%,12.1%,1.0%,11.5%,2.26,1.0,77.3%,80.072,9.608,5.680,141,1783.00,0.300,0.485
GD38D,70.700,0.14%,12.0%,0.9%,11.4%,4.92,0.2,70.3%,100.597,10.536,6.994,141,4524.00,2.500,3.536
GD35D,66.390,-0.60%,11.9%,0.9%,11.3%,5.74,5.7,66.1%,100.493,10.719,6.791,141,3609.00,2.063,3.107
GD46D,61.650,-0.56%,11.5%,0.9%,11.0%,5.90,0.0,64.3%,95.925,10.752,4.638,141,7627.00,1.969,3.193
GD41D,61.490,0.15%,11.9%,0.9%,11.3%,6.06,0.3,61.2%,100.418,10.784,6.490,141,5801.00,1.750,2.846
