Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.750,3.67%,15.8%,1.2%,14.8%,1.84,0.4,75.1%,90.237,9.363,12.327,90,1550.00,0.450,0.664
AL30D,62.420,2.21%,15.9%,1.2%,14.8%,2.19,75.5,70.8%,88.174,9.575,14.540,90,1915.00,0.330,0.529
AE38D,62.200,1.09%,14.6%,1.1%,13.7%,4.80,2.6,61.4%,101.319,10.506,21.464,90,4656.00,2.500,4.019
AL35D,60,0.00%,13.6%,1.1%,12.8%,5.75,1.4,59.4%,101.089,10.721,17.300,90,3741.00,2.063,3.438
AL41D,55.500,-0.20%,13.4%,1.1%,12.7%,5.97,0.1,55.0%,100.924,10.767,16.958,90,5933.00,1.750,3.153
GD29D,70.400,2.03%,13.6%,1.1%,12.8%,1.88,0.0,78.0%,90.237,9.394,8.036,90,1550.00,0.450,0.639
GD30D,63.910,0.25%,14.7%,1.2%,13.8%,2.23,24.8,72.5%,88.174,9.593,11.823,90,1915.00,0.330,0.516
GD38D,63.980,1.43%,14.0%,1.1%,13.2%,4.86,0.8,63.1%,101.319,10.522,17.989,90,4656.00,2.500,3.907
GD46D,59.050,0.51%,12.9%,1.0%,12.2%,5.52,0.0,59.8%,98.791,10.674,12.938,90,7759.00,2.016,3.413
GD35D,60.300,0.89%,13.5%,1.1%,12.7%,5.75,8.5,59.7%,101.089,10.722,16.705,90,3741.00,2.063,3.420
GD41D,55.490,0.73%,13.4%,1.1%,12.7%,5.97,0.9,55.0%,100.924,10.767,16.979,90,5933.00,1.750,3.154
