Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.180,0.12%,12.7%,1.0%,12.0%,1.71,0.2,81.3%,80.211,9.280,5.851,88,1365.00,0.400,0.614
GD30D,62.580,2.25%,12.4%,1.0%,11.8%,2.11,10.8,78.1%,80.158,9.529,6.073,88,1730.00,0.300,0.479
GD38D,67.620,4.27%,13.3%,1.0%,12.6%,4.64,0.2,66.7%,101.319,10.467,13.879,88,4471.00,2.500,3.697
GD46D,58.940,0.75%,12.7%,1.0%,12.0%,5.50,0.0,61.1%,96.494,10.668,11.611,88,7574.00,1.969,3.340
GD35D,63.210,1.95%,13.2%,1.0%,12.4%,5.50,16.2,62.5%,101.089,10.669,14.145,88,3556.00,2.063,3.263
GD41D,59.990,2.46%,12.6%,1.0%,11.9%,5.81,1.8,59.4%,100.924,10.734,11.111,88,5748.00,1.750,2.917
AL29D,63.060,2.14%,14.8%,1.2%,13.9%,1.67,1.3,78.6%,80.211,9.253,9.461,88,1365.00,0.400,0.634
AL30D,60.750,2.02%,13.9%,1.1%,13.1%,2.07,232.2,75.8%,80.158,9.506,9.321,88,1730.00,0.300,0.494
AE38D,61.610,2.68%,15.5%,1.2%,14.5%,4.42,4.8,60.8%,101.319,10.410,25.325,88,4471.00,2.500,4.058
AL35D,60.790,1.83%,13.9%,1.1%,13.1%,5.44,5.7,60.1%,101.089,10.656,18.773,88,3556.00,2.063,3.393
AL41D,57.650,1.35%,13.3%,1.0%,12.6%,5.70,0.6,57.1%,100.924,10.711,15.773,88,5748.00,1.750,3.036
