Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,105.050,+0.34%,3.7%,0.3%,3.7%,0.29,7088.0,98.9%,106.198,-0.821,1.342,109,108,-,-
X31L6,98.250,+0.41%,6.0%,0.5%,5.9%,0.44,46.3,97.3%,100.985,-0.011,2.784,172,171,-,-
X30N6,99.250,+0.46%,7.2%,0.6%,7.0%,0.75,63.8,94.6%,104.945,0.965,4.931,294,293,-,-
TZXA7,99,+2.06%,5.9%,0.5%,5.8%,1.15,0.0,93.2%,106.198,1.756,5.025,445,444,-,-
TZXY7,96,0.00%,7.1%,0.6%,6.9%,1.22,0.0,91.5%,104.945,1.861,6.731,476,475,-,-
TZXM6,204.600,+0.17%,3.0%,0.2%,2.9%,0.13,2786.8,99.6%,205.410,-2.269,0.706,50,49,-,-
TZX26,338.900,+0.27%,5.1%,0.4%,5.0%,0.36,194.0,98.1%,345.480,-0.366,2.085,141,140,-,-
TX26,1210.00,+0.25%,6.3%,0.5%,6.1%,0.48,10.8,98.0%,1234.57,0.127,2.975,91,272,12.284,1.015
TZXO6,137.550,+0.22%,6.8%,0.5%,6.6%,0.67,2.8,95.4%,144.184,0.765,4.248,263,262,-,-
TZXD6,240.250,+0.13%,7.5%,0.6%,7.3%,0.78,101.7,94.1%,255.417,1.052,5.380,309,308,-,-
TZXM7,176.350,+0.20%,7.6%,0.6%,7.3%,1.05,3.0,92.0%,191.605,1.598,6.712,415,414,-,-
TZX27,312.950,+0.30%,7.4%,0.6%,7.2%,1.29,2.3,90.6%,345.480,1.968,7.457,506,505,-,-
TX28,1718.00,+0.38%,7.8%,0.6%,7.5%,1.37,0.6,92.7%,1853.01,2.084,8.138,91,1003,20.729,1.207
TZXD7,221.350,+0.27%,8.1%,0.6%,7.8%,1.71,62.3,86.7%,255.417,2.488,10.279,674,673,-,-
TZX28,285.350,+0.48%,8.3%,0.7%,8.0%,2.20,659.4,82.6%,345.480,2.960,12.937,872,871,-,-
TX31,1215.00,+0.41%,8.9%,0.7%,8.5%,3.11,1.6,81.9%,1482.89,3.600,17.806,112,2119,18.446,1.518
DIP0,43500,-2.00%,9.3%,0.7%,9.0%,3.28,0.0,89.4%,48649,3.697,20.798,141,2881,1409.01,3.239
DICP,44605,+0.12%,8.5%,0.7%,8.2%,3.33,0.1,91.7%,48649,3.724,17.694,141,2881,1409.01,3.159
PARP,31200,-0.08%,8.3%,0.7%,8.0%,6.77,0.0,65.2%,47882,5.037,25.063,50,4615,421.062,1.350
PAP0,31350,0.00%,8.3%,0.7%,8.0%,6.78,0.0,65.5%,47882,5.040,24.443,50,4615,421.062,1.343
CUAP,39070,+0.26%,8.3%,0.7%,8.0%,10.11,0.0,58.9%,66309,5.780,29.492,141,7264,1093.39,2.799
