Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.950,0.00%,14.2%,1.1%,13.4%,1.94,0.7,76.5%,90.170,9.430,9.473,118,1578.00,0.450,0.653
AL30D,64.590,0.23%,13.7%,1.1%,12.9%,2.33,33.4,73.3%,88.125,9.646,9.734,118,1943.00,0.330,0.511
AE38D,67.190,-0.13%,12.7%,1.0%,12.0%,5.07,0.8,66.6%,100.944,10.572,11.212,118,4684.00,2.500,3.721
AL35D,65.630,0.24%,11.8%,0.9%,11.2%,5.98,0.3,65.1%,100.779,10.768,6.113,118,3769.00,2.063,3.143
AL41D,60.770,0.13%,11.7%,0.9%,11.1%,6.32,0.1,60.4%,100.661,10.834,5.545,118,5961.00,1.750,2.880
GD29D,71.260,1.63%,12.4%,1.0%,11.8%,1.98,0.0,79.0%,90.170,9.455,5.873,118,1578.00,0.450,0.631
GD30D,65.300,0.02%,13.2%,1.0%,12.5%,2.34,1.4,74.1%,88.125,9.654,8.521,118,1943.00,0.330,0.505
GD38D,69.690,0.42%,12.0%,0.9%,11.4%,5.15,0.1,69.0%,100.944,10.591,7.115,118,4684.00,2.500,3.587
GD46D,63.700,0.05%,11.3%,0.9%,10.8%,5.96,0.0,64.7%,98.489,10.765,3.331,118,7787.00,2.016,3.164
GD35D,66,0.32%,11.7%,0.9%,11.1%,5.99,3.6,65.5%,100.779,10.770,5.508,118,3769.00,2.063,3.125
GD41D,61.110,-0.21%,11.6%,0.9%,11.1%,6.33,0.6,60.7%,100.661,10.836,4.939,118,5961.00,1.750,2.864
