Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.480,-1.37%,17.9%,1.4%,16.6%,1.59,0.3,75.4%,80.240,9.188,14.614,77,1354.00,0.400,0.661
GD30D,57.330,-1.16%,17.3%,1.3%,16.1%,1.95,4.3,71.5%,80.180,9.436,16.385,77,1719.00,0.300,0.523
GD38D,63.150,3.05%,15.0%,1.2%,14.1%,4.44,2.7,62.2%,101.500,10.413,22.681,77,4460.00,2.500,3.959
GD46D,55.880,1.49%,13.8%,1.1%,13.0%,5.22,0.2,57.8%,96.636,10.606,18.564,77,7563.00,1.969,3.523
GD35D,58.870,1.66%,14.7%,1.1%,13.8%,5.35,13.4,58.2%,101.237,10.636,23.223,77,3545.00,2.063,3.503
GD41D,55.100,1.45%,14.3%,1.1%,13.4%,5.53,3.2,54.5%,101.050,10.675,21.825,77,5737.00,1.750,3.176
AL29D,58.700,0.17%,20.0%,1.5%,18.3%,1.55,1.2,73.2%,80.240,9.161,18.142,77,1354.00,0.400,0.681
AL30D,54.160,-0.53%,20.5%,1.6%,18.8%,1.88,156.2,67.5%,80.180,9.388,23.320,77,1719.00,0.300,0.554
AE38D,54.750,0.09%,18.7%,1.4%,17.2%,4.10,6.5,53.9%,101.500,10.320,42.120,77,4460.00,2.500,4.566
AL35D,54.530,2.08%,16.2%,1.3%,15.1%,5.23,3.5,53.9%,101.237,10.608,33.227,77,3545.00,2.063,3.782
AL41D,50.730,0.46%,15.9%,1.2%,14.9%,5.30,0.8,50.2%,101.050,10.625,32.700,77,5737.00,1.750,3.450
