Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.360,-0.03%,9.1%,0.7%,8.7%,1.81,0.8,86.2%,70.008,9.348,-0.502,179,1274.00,0.350,0.580
AL30D,58.940,-0.25%,10.1%,0.8%,9.6%,2.21,59.8,81.9%,72.006,9.585,0.992,179,1639.00,0.270,0.458
AE38D,77.530,-0.15%,10.2%,0.8%,9.7%,4.90,3.0,77.5%,100.056,10.530,-1.700,179,4380.00,2.500,3.225
AL35D,75.200,0.05%,9.8%,0.8%,9.4%,5.68,2.9,75.2%,100.046,10.708,-4.543,179,3465.00,2.063,2.743
AL41D,70.690,-0.98%,9.7%,0.8%,9.3%,6.18,0.7,70.7%,100.039,10.807,-6.153,179,5657.00,1.750,2.476
GD29D,62.300,0.37%,7.3%,0.6%,7.0%,1.84,0.1,89.0%,70.008,9.368,-3.635,179,1274.00,0.350,0.562
GD30D,61.360,-0.53%,8.2%,0.7%,7.9%,2.26,1.9,85.2%,72.006,9.610,-3.042,179,1639.00,0.270,0.440
GD38D,79.680,-0.26%,9.6%,0.8%,9.2%,4.96,0.3,79.6%,100.056,10.546,-4.419,179,4380.00,2.500,3.138
GD35D,76.350,-0.40%,9.6%,0.8%,9.2%,5.70,2.0,76.3%,100.046,10.712,-6.003,179,3465.00,2.063,2.701
GD41D,70.980,-0.21%,9.6%,0.8%,9.2%,6.19,1.1,71.0%,100.039,10.809,-6.548,179,5657.00,1.750,2.465
GD46D,67.740,0.13%,9.5%,0.8%,9.1%,6.41,0.0,72.7%,93.225,10.850,-7.652,179,7483.00,1.922,2.837
