Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.250,1.30%,19.8%,1.5%,18.2%,1.60,0.1,72.6%,80.196,9.201,18.403,95,1372.00,0.400,0.687
AL30D,55.230,0.77%,18.8%,1.4%,17.4%,1.96,18.7,68.9%,80.147,9.444,20.196,95,1737.00,0.300,0.543
AE38D,55.600,-0.36%,18.0%,1.4%,16.7%,4.21,2.2,54.9%,101.222,10.351,38.994,95,4478.00,2.500,4.496
AL35D,55.310,0.56%,15.7%,1.2%,14.7%,5.31,0.3,54.8%,101.008,10.628,30.486,95,3563.00,2.063,3.729
AL41D,52.870,0.90%,14.9%,1.2%,14.0%,5.49,0.2,52.4%,100.856,10.666,26.325,95,5755.00,1.750,3.310
GD29D,62,2.48%,15.7%,1.2%,14.7%,1.67,0.0,77.3%,80.196,9.253,11.141,95,1372.00,0.400,0.645
GD30D,59.020,1.62%,15.3%,1.2%,14.3%,2.05,0.6,73.6%,80.147,9.496,12.353,95,1737.00,0.300,0.508
GD38D,62.350,0.26%,15.2%,1.2%,14.2%,4.48,0.1,61.6%,101.222,10.424,23.521,95,4478.00,2.500,4.010
GD46D,54.500,-0.91%,14.2%,1.1%,13.4%,5.20,0.0,56.5%,96.417,10.601,20.934,95,7581.00,1.969,3.612
GD35D,58.160,0.28%,14.7%,1.2%,13.8%,5.39,2.0,57.6%,101.008,10.645,23.973,95,3563.00,2.063,3.546
GD41D,55.030,0.81%,14.2%,1.1%,13.3%,5.60,0.2,54.6%,100.856,10.690,21.201,95,5755.00,1.750,3.180
