Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.500,-0.17%,19.9%,1.5%,18.2%,1.66,0.2,71.7%,80.140,9.246,19.131,120,1397.00,0.400,0.696
AL30D,54.640,-0.33%,18.8%,1.4%,17.3%,2.03,32.7,68.2%,80.105,9.482,20.645,120,1762.00,0.300,0.549
AE38D,57.480,-0.73%,16.9%,1.3%,15.7%,4.38,0.7,57.0%,100.875,10.397,33.252,120,4503.00,2.500,4.349
AL35D,56.530,-0.25%,15.1%,1.2%,14.2%,5.43,0.6,56.1%,100.722,10.653,26.615,120,3588.00,2.063,3.649
AL41D,52.730,-0.40%,14.8%,1.2%,13.9%,5.57,0.1,52.4%,100.612,10.684,25.653,120,5780.00,1.750,3.319
GD29D,60.710,0.00%,16.4%,1.3%,15.3%,1.73,0.0,75.8%,80.140,9.289,12.745,120,1397.00,0.400,0.659
GD30D,57.260,-0.40%,16.3%,1.3%,15.2%,2.09,0.6,71.5%,80.105,9.517,15.036,120,1762.00,0.300,0.524
GD38D,62.130,-1.38%,15.0%,1.2%,14.1%,4.55,0.1,61.6%,100.875,10.444,22.998,120,4503.00,2.500,4.024
GD46D,54.700,0.16%,13.9%,1.1%,13.1%,5.31,0.0,56.9%,96.144,10.627,19.480,120,7606.00,1.969,3.599
GD35D,58.650,-0.59%,14.4%,1.1%,13.5%,5.48,1.0,58.2%,100.722,10.665,21.954,120,3588.00,2.063,3.517
GD41D,54.720,-1.58%,14.1%,1.1%,13.3%,5.67,0.1,54.4%,100.612,10.705,20.933,120,5780.00,1.750,3.198
