Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.649,+0.07%,28.2%,2.1%,25.1%,0.03,39842.1,100.0%,212.574,14,13,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,361.100,+0.18%,-3.4%,-0.3%,-3.5%,0.30,22938.8,101.0%,357.530,105,104,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1288.00,+0.23%,0.4%,0.0%,0.4%,0.39,720.3,100.6%,1280.31,55,236,12.712,0.987,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,147.800,+0.37%,1.5%,0.1%,1.5%,0.61,41372.1,99.1%,149.212,227,226,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,259,+0.12%,2.8%,0.2%,2.7%,0.73,10985.8,98.0%,264.325,273,272,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,190.700,+0.50%,3.8%,0.3%,3.8%,1.00,18454.7,96.2%,198.287,379,378,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZX27,339,+1.41%,4.2%,0.3%,4.1%,1.23,564.7,94.8%,357.530,470,469,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1857.00,+0.73%,4.9%,0.4%,4.8%,1.31,130.8,96.6%,1922.17,55,967,21.451,1.155,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,238.600,+0.34%,6.0%,0.5%,5.9%,1.65,8578.7,90.3%,264.325,638,637,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.6%
TZX28,303.050,+0.51%,7.5%,0.6%,7.3%,2.13,30428.4,84.8%,357.530,836,835,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1302.00,+0.58%,8.0%,0.6%,7.7%,3.05,20.2,84.6%,1538.63,76,2083,19.090,1.466,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47400,-0.03%,8.0%,0.6%,7.7%,3.27,14.4,93.6%,50654,105,2845,1458.15,3.076,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,47500,+0.44%,7.9%,0.6%,7.6%,3.27,0.0,93.8%,50654,105,2845,1458.15,3.070,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PAP0,32400,+0.62%,8.4%,0.7%,8.1%,6.66,0.0,65.3%,49647,14,4579,439.769,1.357,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.1%,-43.7%
PARP,32455,+0.64%,8.4%,0.7%,8.1%,6.67,8.2,65.4%,49647,14,4579,439.769,1.355,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.1%,-43.7%
CUAP,38440,+0.52%,8.9%,0.7%,8.6%,9.82,0.9,55.8%,68860,105,7228,1131.52,2.944,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.130,+0.19%,-6.1%,-0.5%,-6.2%,0.17,99662.7,101.0%,102.114,59,58,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.180,+0.13%,-5.7%,-0.5%,-5.9%,0.21,48068.8,101.2%,109.902,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.570,+0.12%,-2.7%,-0.2%,-2.7%,0.38,7203.6,101.0%,104.507,136,135,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
X30N6,106.750,+0.14%,2.5%,0.2%,2.5%,0.69,21545.1,98.3%,108.605,258,257,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
TZXA7,104.800,0.00%,4.3%,0.4%,4.3%,1.07,3.9,95.4%,109.902,409,408,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,104.500,-0.33%,3.3%,0.3%,3.2%,1.16,290.0,96.2%,108.605,440,439,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
