Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.540,-1.27%,17.8%,1.4%,16.5%,1.59,0.2,75.4%,80.240,9.189,14.498,77,1354.00,0.400,0.661
GD30D,57.600,-0.69%,17.0%,1.3%,15.8%,1.96,1.6,71.8%,80.180,9.440,15.831,77,1719.00,0.300,0.521
GD38D,62.840,2.55%,15.2%,1.2%,14.2%,4.43,1.5,61.9%,101.500,10.410,23.304,77,4460.00,2.500,3.978
GD46D,56.220,2.11%,13.7%,1.1%,12.9%,5.25,0.1,58.2%,96.636,10.612,17.808,77,7563.00,1.969,3.502
GD35D,58.610,1.21%,14.7%,1.2%,13.8%,5.34,5.5,57.9%,101.237,10.634,23.780,77,3545.00,2.063,3.519
GD41D,55.060,1.38%,14.3%,1.1%,13.4%,5.53,1.4,54.5%,101.050,10.675,21.916,77,5737.00,1.750,3.178
AL29D,58.350,-0.43%,20.4%,1.6%,18.7%,1.54,0.8,72.7%,80.240,9.156,18.861,77,1354.00,0.400,0.686
AL30D,54.190,-0.48%,20.5%,1.6%,18.8%,1.88,73.1,67.6%,80.180,9.389,23.250,77,1719.00,0.300,0.554
AE38D,54.950,0.46%,18.6%,1.4%,17.1%,4.11,2.5,54.1%,101.500,10.323,41.586,77,4460.00,2.500,4.550
AL35D,54.400,1.83%,16.3%,1.3%,15.2%,5.22,2.4,53.7%,101.237,10.607,33.552,77,3545.00,2.063,3.791
AL41D,51.330,1.64%,15.7%,1.2%,14.7%,5.34,0.3,50.8%,101.050,10.633,31.094,77,5737.00,1.750,3.409
