Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76,0.28%,10.6%,0.8%,10.1%,1.75,0.0,84.0%,90.435,9.303,2.223,8,1468.00,0.450,0.592
GD30D,70.060,-0.13%,11.5%,0.9%,11.0%,2.12,0.4,79.3%,88.319,9.533,4.206,8,1833.00,0.330,0.471
GD38D,73.400,-0.14%,11.6%,0.9%,11.0%,4.92,0.2,71.7%,102.417,10.536,5.055,8,4574.00,2.500,3.406
GD35D,69,-0.50%,11.5%,0.9%,10.9%,5.73,0.3,67.7%,101.994,10.717,4.325,8,3659.00,2.063,2.989
GD46D,66.550,0.53%,11.1%,0.9%,10.6%,5.74,0.0,66.8%,99.676,10.719,2.204,8,7677.00,2.016,3.029
GD41D,63.810,-0.47%,11.4%,0.9%,10.9%,6.08,0.1,62.7%,101.692,10.789,3.897,8,5851.00,1.750,2.743
AL29D,73.910,0.22%,12.3%,1.0%,11.7%,1.71,0.1,81.7%,90.435,9.277,5.160,8,1468.00,0.450,0.609
AL30D,68.360,-0.09%,12.8%,1.0%,12.1%,2.08,16.8,77.4%,88.319,9.512,6.845,8,1833.00,0.330,0.483
AE38D,71.150,-0.35%,12.3%,1.0%,11.6%,4.84,0.1,69.5%,102.417,10.518,8.473,8,4574.00,2.500,3.514
AL35D,68.310,-0.34%,11.7%,0.9%,11.1%,5.71,0.4,67.0%,101.994,10.713,5.399,8,3659.00,2.063,3.019
AL41D,62.600,-0.57%,11.8%,0.9%,11.2%,6.03,0.0,61.6%,101.692,10.778,5.972,8,5851.00,1.750,2.796
