Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.100,5.71%,16.3%,1.3%,15.2%,1.70,0.1,76.2%,80.167,9.269,12.393,108,1385.00,0.400,0.655
GD30D,57.500,4.45%,16.4%,1.3%,15.3%,2.06,4.8,71.8%,80.125,9.499,14.943,108,1750.00,0.300,0.522
GD38D,63.600,2.95%,14.6%,1.1%,13.7%,4.57,0.3,62.9%,101.042,10.447,20.529,108,4491.00,2.500,3.931
GD46D,56.750,6.02%,13.3%,1.0%,12.5%,5.42,0.0,58.9%,96.275,10.651,15.392,108,7594.00,1.969,3.469
GD35D,59.740,3.72%,14.1%,1.1%,13.3%,5.48,6.2,59.2%,100.859,10.663,20.141,108,3576.00,2.063,3.452
GD41D,55.850,3.03%,13.8%,1.1%,13.0%,5.68,1.2,55.4%,100.729,10.708,18.864,108,5768.00,1.750,3.133
AL29D,59,5.55%,18.5%,1.4%,17.1%,1.66,0.8,73.6%,80.167,9.241,16.451,108,1385.00,0.400,0.678
AL30D,54.860,4.52%,18.9%,1.5%,17.4%,2.00,75.1,68.5%,80.125,9.463,20.569,108,1750.00,0.300,0.547
AE38D,57.950,3.48%,16.8%,1.3%,15.6%,4.35,2.3,57.4%,101.042,10.390,32.642,108,4491.00,2.500,4.314
AL35D,57.250,4.72%,15.0%,1.2%,14.0%,5.41,2.6,56.8%,100.859,10.649,25.466,108,3576.00,2.063,3.603
AL41D,53.150,4.77%,14.7%,1.2%,13.8%,5.55,0.8,52.8%,100.729,10.679,25.111,108,5768.00,1.750,3.293
