Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.210,0.30%,13.4%,1.1%,12.6%,2.05,0.0,76.8%,90.082,9.492,8.040,149,1609.00,0.450,0.650
AL30D,64.460,-0.29%,13.3%,1.0%,12.6%,2.43,2.1,73.2%,88.061,9.695,8.914,149,1974.00,0.330,0.512
AE38D,67.790,-0.31%,12.3%,1.0%,11.7%,5.20,0.0,67.5%,100.458,10.602,9.061,149,4715.00,2.500,3.688
AL35D,65.340,-0.29%,11.7%,0.9%,11.1%,6.07,0.0,65.1%,100.378,10.786,5.488,149,3800.00,2.063,3.157
AL41D,61.460,-0.76%,11.4%,0.9%,10.8%,6.46,0.0,61.3%,100.321,10.860,3.222,149,5992.00,1.750,2.847
GD29D,69.660,-0.78%,13.1%,1.0%,12.3%,2.05,0.0,77.3%,90.082,9.497,7.332,149,1609.00,0.450,0.646
GD30D,65.100,-0.53%,12.9%,1.0%,12.2%,2.44,0.2,73.9%,88.061,9.702,7.826,149,1974.00,0.330,0.507
GD38D,70.220,-0.34%,11.6%,0.9%,11.0%,5.28,0.0,69.9%,100.458,10.620,5.188,149,4715.00,2.500,3.560
GD35D,65.900,0.02%,11.6%,0.9%,11.0%,6.09,0.1,65.7%,100.378,10.789,4.576,149,3800.00,2.063,3.130
GD46D,65,0.00%,10.8%,0.9%,10.3%,6.18,0.0,66.3%,98.097,10.807,0.085,149,7818.00,2.016,3.101
GD41D,61.460,-1.19%,11.4%,0.9%,10.8%,6.46,0.0,61.3%,100.321,10.860,3.222,149,5992.00,1.750,2.847
