Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.340,0.26%,12.5%,1.0%,11.8%,2.08,0.0,78.1%,90.070,9.512,6.129,154,1614.00,0.450,0.640
GD30D,65.730,-0.41%,12.4%,1.0%,11.7%,2.47,3.2,74.6%,88.051,9.716,6.621,154,1979.00,0.330,0.502
GD38D,71,-1.55%,11.4%,0.9%,10.8%,5.32,0.3,70.7%,100.389,10.630,3.839,154,4720.00,2.500,3.521
GD35D,67.700,-0.41%,11.1%,0.9%,10.5%,6.14,1.9,67.5%,100.321,10.800,1.586,154,3805.00,2.063,3.047
GD46D,64.560,-1.06%,10.9%,0.9%,10.4%,6.17,0.0,65.9%,98.041,10.805,0.637,154,7823.00,2.016,3.122
GD41D,62.980,-0.03%,11.0%,0.9%,10.4%,6.54,0.9,62.8%,100.272,10.875,0.494,154,5997.00,1.750,2.779
AL29D,69.690,-0.01%,12.9%,1.0%,12.2%,2.07,0.2,77.4%,90.070,9.506,7.133,154,1614.00,0.450,0.646
AL30D,65.050,0.05%,12.8%,1.0%,12.1%,2.45,46.0,73.9%,88.051,9.709,7.754,154,1979.00,0.330,0.507
AE38D,69.090,-0.30%,11.9%,0.9%,11.3%,5.26,0.6,68.8%,100.389,10.616,6.786,154,4720.00,2.500,3.618
AL35D,67.240,-0.36%,11.2%,0.9%,10.7%,6.13,0.3,67.0%,100.321,10.798,2.293,154,3805.00,2.063,3.067
AL41D,62.500,-0.30%,11.1%,0.9%,10.6%,6.52,0.2,62.3%,100.272,10.872,1.289,154,5997.00,1.750,2.800
