Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.790,-1.12%,13.4%,1.1%,12.7%,1.98,0.1,77.4%,90.155,9.450,7.952,122,1582.00,0.450,0.645
AL30D,65.330,-0.49%,13.1%,1.0%,12.4%,2.36,31.7,74.1%,88.114,9.664,8.282,122,1947.00,0.330,0.505
AE38D,68.400,-1.23%,12.3%,1.0%,11.7%,5.13,0.3,67.8%,100.861,10.586,8.985,122,4688.00,2.500,3.655
AL35D,66.250,-0.82%,11.6%,0.9%,11.0%,6.01,1.4,65.8%,100.710,10.774,4.903,122,3773.00,2.063,3.113
AL41D,61.770,-0.76%,11.4%,0.9%,10.9%,6.38,0.1,61.4%,100.603,10.846,3.583,122,5965.00,1.750,2.833
GD29D,70.950,-1.49%,12.6%,1.0%,11.9%,2.00,0.0,78.7%,90.155,9.463,6.162,122,1582.00,0.450,0.634
GD30D,66.010,-0.47%,12.7%,1.0%,12.0%,2.38,1.2,74.9%,88.114,9.671,7.148,122,1947.00,0.330,0.500
GD38D,70.360,-1.19%,11.7%,0.9%,11.2%,5.20,0.2,69.8%,100.861,10.601,5.868,122,4688.00,2.500,3.553
GD35D,66.810,-1.20%,11.5%,0.9%,10.9%,6.02,3.0,66.3%,100.710,10.777,4.008,122,3773.00,2.063,3.087
GD46D,64.470,-2.10%,11.1%,0.9%,10.6%,6.04,0.0,65.5%,98.422,10.780,1.837,122,7791.00,2.016,3.126
GD41D,62,-0.86%,11.4%,0.9%,10.8%,6.39,0.1,61.6%,100.603,10.848,3.186,122,5965.00,1.750,2.823
