Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,214.020,+0.04%,24.8%,1.9%,22.3%,0.01,995.8,100.0%,214.099,5,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
TZX26,366.400,+0.56%,-6.5%,-0.6%,-6.7%,0.28,6289.4,101.8%,360.094,96,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1305.00,+0.46%,-1.1%,-0.1%,-1.1%,0.37,336.9,101.2%,1290.13,46,227,12.803,0.981,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,150,+0.81%,0.3%,0.0%,0.3%,0.59,861.9,99.8%,150.282,218,217,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,262.500,+0.75%,2.0%,0.2%,2.0%,0.71,532.6,98.6%,266.221,264,263,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,192.300,+0.37%,3.8%,0.3%,3.7%,0.97,9.5,96.3%,199.709,370,369,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,344.600,+1.06%,3.6%,0.3%,3.5%,1.22,10.0,95.7%,360.094,461,460,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1863.00,+0.05%,5.3%,0.4%,5.2%,1.28,5.5,96.2%,1937.04,46,958,21.605,1.160,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,241.300,+0.54%,5.9%,0.5%,5.7%,1.63,9.3,90.6%,266.221,629,628,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,306,+0.46%,7.5%,0.6%,7.2%,2.10,272.6,85.0%,360.094,827,826,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1327.00,0.00%,7.6%,0.6%,7.4%,3.04,3.4,85.6%,1550.63,67,2074,19.227,1.449,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,47630,+0.33%,8.1%,0.7%,7.8%,3.24,2.2,93.2%,51091,96,2836,1468.60,3.083,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,48175,+1.33%,7.7%,0.6%,7.5%,3.26,0.0,94.3%,51091,96,2836,1468.60,3.048,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32200,+0.31%,8.7%,0.7%,8.3%,6.61,0.0,64.4%,50023,5,4570,439.769,1.366,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PAP0,32200,+0.16%,8.7%,0.7%,8.3%,6.61,0.0,64.4%,50023,5,4570,439.769,1.366,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
CUAP,39000,-0.05%,8.9%,0.7%,8.5%,9.82,0.0,56.2%,69411,96,7219,1139.64,2.922,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,104.150,+0.30%,-8.9%,-0.8%,-9.3%,0.15,526.7,101.3%,102.846,50,49,-,-,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.401,+0.29%,-8.5%,-0.7%,-8.9%,0.19,2178.8,101.5%,110.690,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.750,+0.42%,-4.0%,-0.3%,-4.1%,0.36,111.8,101.4%,105.256,127,126,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,108.300,+0.79%,1.5%,0.1%,1.5%,0.67,4025.2,99.0%,109.384,249,248,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,103.600,-2.95%,6.2%,0.5%,6.1%,1.03,1.0,93.6%,110.690,400,399,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXY7,109.950,+3.24%,-0.4%,-0.0%,-0.4%,1.18,0.1,100.5%,109.384,431,430,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
