Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,106.770,+0.18%,0.3%,0.0%,0.3%,0.27,52.9,99.9%,106.862,100,99,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,100.900,+1.14%,1.6%,0.1%,1.6%,0.44,10.3,99.3%,101.616,163,162,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
X30N6,100.050,+0.25%,7.2%,0.6%,7.0%,0.73,94.0,94.7%,105.602,285,284,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,101.500,+2.53%,4.4%,0.4%,4.3%,1.14,0.0,95.0%,106.862,436,435,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXY7,105,0.00%,0.4%,0.0%,0.4%,1.27,0.2,99.4%,105.602,467,466,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM6,206.900,+0.15%,-0.9%,-0.1%,-0.9%,0.11,90.0,100.1%,206.695,41,40,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,344.300,+0.13%,2.7%,0.2%,2.7%,0.35,61.5,99.0%,347.641,132,131,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1227.00,+0.25%,4.9%,0.4%,4.8%,0.46,6.8,98.7%,1242.91,82,263,12.360,1.007,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,139.300,+0.40%,6.1%,0.5%,5.9%,0.65,32.0,96.0%,145.085,254,253,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
TZXD6,242.850,-0.06%,7.2%,0.6%,6.9%,0.76,56.2,94.5%,257.015,300,299,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
TZXM7,177.900,-0.22%,7.5%,0.6%,7.3%,1.03,49.3,92.3%,192.803,406,405,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,312.050,-0.32%,8.3%,0.7%,8.0%,1.26,7.4,89.8%,347.641,497,496,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-6.0%,-11.3%
TX28,1723.00,-0.69%,8.2%,0.7%,7.9%,1.34,7.4,92.4%,1865.65,82,994,20.858,1.211,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,222.600,-0.13%,8.2%,0.7%,7.9%,1.68,1.1,86.6%,257.015,665,664,-,-,+5.2%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,287.950,+0.33%,8.3%,0.7%,8.0%,2.18,8.3,82.8%,347.641,863,862,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1246.50,+0.77%,8.3%,0.7%,8.0%,3.11,0.7,83.5%,1493.09,103,2110,18.562,1.489,+9.6%,+6.3%,+3.1%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DIP0,44345,-2.11%,9.0%,0.7%,8.6%,3.28,0.0,90.5%,49025,132,2872,1417.82,3.197,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DICP,45050,-0.22%,8.5%,0.7%,8.2%,3.31,0.0,91.9%,49025,132,2872,1417.82,3.147,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PAP0,31500,0.00%,8.3%,0.7%,8.0%,6.75,0.4,65.3%,48202,41,4606,423.695,1.345,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PARP,31750,-0.47%,8.2%,0.7%,7.9%,6.76,0.0,65.9%,48202,41,4606,423.695,1.334,+22.4%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39360,+0.13%,8.3%,0.7%,8.0%,10.09,0.0,58.9%,66779,132,7255,1100.23,2.795,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.3%
