Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.920,0.00%,7.6%,0.6%,7.3%,1.65,0.0,89.5%,80.347,9.235,-2.544,28,1305.00,0.400,0.556
GD30D,68.610,0.48%,8.6%,0.7%,8.3%,2.05,2.1,85.5%,80.260,9.496,-1.678,28,1670.00,0.300,0.437
GD38D,79.250,0.71%,10.2%,0.8%,9.8%,4.81,0.1,77.6%,102.167,10.510,-1.371,28,4411.00,2.500,3.155
GD35D,75.120,0.71%,10.2%,0.8%,9.8%,5.58,7.0,73.8%,101.787,10.685,-2.367,28,3496.00,2.063,2.746
GD46D,69.360,1.26%,10.0%,0.8%,9.6%,5.97,0.1,71.4%,97.161,10.766,-4.030,28,7514.00,1.969,2.838
GD41D,69.880,0.97%,10.2%,0.8%,9.8%,6.02,0.6,68.8%,101.517,10.777,-3.184,28,5688.00,1.750,2.504
AL29D,69.530,0.32%,9.8%,0.8%,9.3%,1.61,0.6,86.5%,80.347,9.204,0.854,28,1305.00,0.400,0.575
AL30D,65.880,0.24%,10.7%,0.9%,10.2%,2.00,54.0,82.1%,80.260,9.462,2.463,28,1670.00,0.300,0.455
AE38D,77.030,0.56%,10.8%,0.9%,10.3%,4.75,1.0,75.4%,102.167,10.493,1.551,28,4411.00,2.500,3.245
AL35D,74.060,1.05%,10.5%,0.8%,10.0%,5.55,1.7,72.8%,101.787,10.680,-0.945,28,3496.00,2.063,2.785
AL41D,69.290,0.73%,10.4%,0.8%,9.9%,6.00,0.4,68.3%,101.517,10.772,-2.333,28,5688.00,1.750,2.526
