Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.830,-0.64%,13.4%,1.1%,12.6%,1.66,0.4,80.8%,80.244,9.244,6.875,73,1350.00,0.400,0.617
AL30D,62.090,0.03%,13.1%,1.0%,12.3%,2.05,28.6,77.4%,80.183,9.497,7.382,73,1715.00,0.300,0.483
AE38D,68.020,0.77%,13.3%,1.0%,12.6%,4.61,1.8,67.0%,101.528,10.457,13.724,73,4456.00,2.500,3.675
AL35D,67.280,0.42%,12.1%,1.0%,11.4%,5.55,1.3,66.4%,101.260,10.679,7.625,73,3541.00,2.063,3.066
AL41D,61.720,0.19%,12.2%,1.0%,11.5%,5.84,0.2,61.1%,101.069,10.739,8.416,73,5733.00,1.750,2.835
GD29D,67.700,-0.44%,10.7%,0.8%,10.2%,1.71,0.0,84.4%,80.244,9.280,2.283,73,1350.00,0.400,0.591
GD30D,65.200,0.90%,10.6%,0.8%,10.1%,2.12,3.8,81.3%,80.183,9.535,2.180,73,1715.00,0.300,0.460
GD38D,74.960,0.62%,11.1%,0.9%,10.6%,4.83,1.2,73.8%,101.528,10.515,2.916,73,4456.00,2.500,3.335
GD35D,71.270,0.81%,11.0%,0.9%,10.5%,5.64,4.5,70.4%,101.260,10.698,1.498,73,3541.00,2.063,2.894
GD46D,65.570,0.11%,10.8%,0.9%,10.3%,5.90,0.0,67.8%,96.658,10.752,0.268,73,7559.00,1.969,3.003
GD41D,65.500,0.54%,11.1%,0.9%,10.6%,6.00,1.0,64.8%,101.069,10.772,1.964,73,5733.00,1.750,2.672
