Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.650,-0.10%,7.7%,0.6%,7.4%,0.30,8640.7,97.6%,105.162,-0.711,2.684,120,119,-,-
X30N6,96.950,-0.21%,8.7%,0.7%,8.4%,0.77,2497.0,93.3%,103.922,1.007,6.298,305,304,-,-
TZXA7,96.900,+0.16%,6.8%,0.5%,6.6%,1.17,0.3,92.1%,105.162,1.786,6.155,456,455,-,-
TZXY7,93.850,0.00%,8.0%,0.6%,7.7%,1.23,0.1,90.3%,103.922,1.888,8.006,487,486,-,-
TZXM6,201.450,-0.12%,6.1%,0.5%,5.9%,0.15,1315.0,99.0%,203.407,-1.949,1.300,61,60,-,-
TZX26,331.500,-0.63%,7.9%,0.6%,7.6%,0.38,1016.1,96.9%,342.112,-0.274,3.318,152,151,-,-
TX26,1185.00,0.00%,8.2%,0.7%,7.9%,0.50,96.4,97.0%,1221.85,0.216,4.070,102,283,12.164,1.026
TZXO6,134,0.00%,8.9%,0.7%,8.5%,0.69,58.5,93.9%,142.778,0.806,5.915,274,273,-,-
TZXD6,235.450,-0.15%,8.5%,0.7%,8.2%,0.81,582.2,93.1%,252.926,1.099,6.403,320,319,-,-
TZXM7,172.600,-0.09%,8.5%,0.7%,8.2%,1.07,5081.7,91.0%,189.736,1.631,7.879,426,425,-,-
TZX27,303.650,-1.28%,8.8%,0.7%,8.5%,1.30,6.8,88.8%,342.112,1.984,9.579,517,516,-,-
TX28,1689.00,+0.18%,8.1%,0.7%,7.8%,1.40,10.3,92.1%,1833.80,2.117,8.803,102,1014,20.526,1.215
TZXD7,216.600,-0.30%,8.6%,0.7%,8.3%,1.73,393.5,85.6%,252.926,2.509,11.474,685,684,-,-
TZX28,279.400,-0.32%,8.7%,0.7%,8.4%,2.22,1475.2,81.7%,342.112,2.976,14.072,883,882,-,-
TX31,1202.00,-0.58%,8.8%,0.7%,8.5%,3.14,1.9,81.9%,1467.41,3.618,17.724,123,2130,18.267,1.520
DICP,43545,-0.63%,8.9%,0.7%,8.6%,3.33,1.9,90.5%,48098,3.728,19.236,152,2892,1395.27,3.204
DIP0,44000,+0.25%,8.6%,0.7%,8.3%,3.35,0.0,91.5%,48098,3.738,17.957,152,2892,1395.27,3.171
PAP0,30530,-0.16%,8.5%,0.7%,8.2%,6.78,0.0,64.4%,47392,5.040,26.346,61,4626,416.956,1.366
PARP,30855,+1.00%,8.3%,0.7%,8.0%,6.80,0.0,65.1%,47392,5.046,24.968,61,4626,416.956,1.351
CUAP,38215,-0.35%,8.4%,0.7%,8.1%,10.11,0.0,58.3%,65602,5.780,30.885,152,7275,1082.73,2.833
