Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,46.948,-0.58%,35.2%,2.5%,30.5%,1.40,1.0,58.6%,80.162,9.044,46.781,112,1389.00,0.400,0.852
AL30D,44.234,-2.14%,31.7%,2.3%,27.9%,1.72,124.3,55.2%,80.122,9.286,50.030,112,1754.00,0.300,0.678
AE38D,45,0.00%,23.6%,1.8%,21.4%,3.79,9.1,44.5%,101.014,10.225,72.074,112,4495.00,2.500,5.556
AL41D,41.584,-0.99%,19.8%,1.5%,18.2%,4.90,1.9,41.3%,100.710,10.532,61.211,112,5772.00,1.750,4.208
AL35D,44.083,-1.71%,20.4%,1.6%,18.7%,5.00,7.1,43.7%,100.836,10.554,63.701,112,3580.00,2.063,4.679
GD29D,52.100,0.58%,27.1%,2.0%,24.2%,1.52,0.6,65.0%,80.162,9.140,32.045,112,1389.00,0.400,0.768
GD30D,47.549,-1.04%,27.1%,2.0%,24.2%,1.82,16.9,59.3%,80.122,9.349,39.379,112,1754.00,0.300,0.631
GD38D,52.310,-0.55%,19.4%,1.5%,17.9%,4.13,3.1,51.8%,101.014,10.327,47.311,112,4495.00,2.500,4.779
GD46D,45,0.00%,18.3%,1.4%,16.9%,4.48,0.1,46.8%,96.253,10.425,47.349,112,7598.00,1.969,4.375
GD35D,48.625,-0.09%,18.3%,1.4%,16.9%,5.16,22.5,48.2%,100.836,10.592,48.103,112,3580.00,2.063,4.242
GD41D,47,1.08%,17.2%,1.3%,16.0%,5.23,3.2,46.7%,100.710,10.608,41.998,112,5772.00,1.750,3.723
