Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.130,-0.24%,7.3%,0.6%,7.1%,1.68,0.0,89.8%,80.324,9.258,-3.098,36,1313.00,0.400,0.555
GD30D,68.430,0.48%,8.6%,0.7%,8.3%,2.08,0.4,85.3%,80.243,9.511,-1.693,36,1678.00,0.300,0.438
GD38D,79.280,-0.28%,10.1%,0.8%,9.7%,4.85,0.1,77.7%,102.028,10.518,-1.715,36,4419.00,2.500,3.153
GD35D,75.450,-0.45%,10.1%,0.8%,9.7%,5.61,0.4,74.2%,101.673,10.693,-3.104,36,3504.00,2.063,2.734
GD46D,69.500,0.54%,10.0%,0.8%,9.5%,6.02,0.0,71.6%,97.051,10.776,-4.540,36,7522.00,1.969,2.833
GD41D,70.350,-0.20%,10.0%,0.8%,9.6%,6.08,0.1,69.4%,101.419,10.787,-4.156,36,5696.00,1.750,2.488
AL29D,68.710,0.39%,10.4%,0.8%,9.9%,1.62,0.1,85.5%,80.324,9.215,1.794,36,1313.00,0.400,0.582
AL30D,65.190,0.06%,11.1%,0.9%,10.6%,2.01,13.2,81.2%,80.243,9.471,3.273,36,1678.00,0.300,0.460
AE38D,77.170,0.29%,10.7%,0.9%,10.2%,4.78,0.3,75.6%,102.028,10.502,1.047,36,4419.00,2.500,3.240
AL35D,74.770,0.48%,10.3%,0.8%,9.8%,5.60,0.3,73.5%,101.673,10.690,-2.208,36,3504.00,2.063,2.758
AL41D,70.040,0.55%,10.1%,0.8%,9.7%,6.06,0.3,69.1%,101.419,10.785,-3.719,36,5696.00,1.750,2.499
