Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.840,0.31%,10.6%,0.8%,10.1%,1.89,0.0,82.9%,90.300,9.396,2.249,63,1523.00,0.450,0.601
GD30D,69.200,-0.13%,11.4%,0.9%,10.8%,2.27,0.7,78.4%,88.220,9.614,3.877,63,1888.00,0.330,0.477
GD38D,73.700,0.00%,11.2%,0.9%,10.6%,5.11,0.3,72.5%,101.667,10.581,2.830,63,4629.00,2.500,3.392
GD35D,69.340,0.68%,11.1%,0.9%,10.6%,5.90,1.0,68.4%,101.375,10.753,2.024,63,3714.00,2.063,2.974
GD46D,67.020,0.72%,10.7%,0.9%,10.2%,5.98,0.0,67.6%,99.071,10.769,-0.341,63,7732.00,2.016,3.007
GD41D,64.220,-0.26%,11.1%,0.9%,10.5%,6.29,0.3,63.5%,101.167,10.828,1.410,63,5906.00,1.750,2.725
AL29D,72.500,0.00%,12.4%,1.0%,11.8%,1.85,0.5,80.3%,90.300,9.370,5.600,63,1523.00,0.450,0.621
AL30D,67.680,0.31%,12.4%,1.0%,11.7%,2.23,38.2,76.7%,88.220,9.597,6.250,63,1888.00,0.330,0.488
AE38D,71.020,0.58%,11.9%,0.9%,11.3%,5.02,1.2,69.9%,101.667,10.561,6.818,63,4629.00,2.500,3.520
AL35D,68.780,0.56%,11.3%,0.9%,10.7%,5.89,1.0,67.8%,101.375,10.750,2.870,63,3714.00,2.063,2.999
AL41D,64.270,0.58%,11.0%,0.9%,10.5%,6.29,0.1,63.5%,101.167,10.829,1.329,63,5906.00,1.750,2.723
