Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.110,-3.78%,17.4%,1.3%,16.1%,1.67,1.2,75.0%,80.171,9.252,14.334,106,1383.00,0.400,0.665
AL30D,57,-3.00%,16.9%,1.3%,15.7%,2.04,130.9,71.1%,80.128,9.489,16.035,106,1748.00,0.300,0.526
AE38D,59.770,-3.27%,16.1%,1.3%,15.0%,4.42,5.9,59.1%,101.069,10.408,28.566,106,4489.00,2.500,4.183
AL35D,57.950,-3.34%,14.7%,1.2%,13.8%,5.42,2.1,57.4%,100.882,10.652,24.001,106,3574.00,2.063,3.559
AL41D,54.660,-3.26%,14.2%,1.1%,13.4%,5.62,0.7,54.3%,100.749,10.694,21.618,106,5766.00,1.750,3.202
GD29D,62,-2.75%,15.4%,1.2%,14.4%,1.71,0.6,77.3%,80.171,9.277,10.800,106,1383.00,0.400,0.645
GD30D,59.500,-1.51%,14.6%,1.1%,13.7%,2.10,13.2,74.3%,80.128,9.522,11.082,106,1748.00,0.300,0.504
GD38D,65.400,-2.68%,14.0%,1.1%,13.1%,4.62,1.5,64.7%,101.069,10.462,17.192,106,4489.00,2.500,3.823
GD46D,57,-4.52%,13.2%,1.0%,12.5%,5.43,0.1,59.2%,96.297,10.653,14.935,106,7592.00,1.969,3.454
GD35D,60.850,-3.41%,13.8%,1.1%,13.0%,5.50,16.3,60.3%,100.882,10.668,17.984,106,3574.00,2.063,3.389
GD41D,56.040,-3.21%,13.7%,1.1%,12.9%,5.69,6.1,55.6%,100.749,10.708,18.524,106,5766.00,1.750,3.123
