Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.510,0.36%,17.6%,1.4%,16.3%,1.62,0.2,75.4%,80.218,9.211,14.237,85,1362.00,0.400,0.661
AL30D,58.380,1.02%,16.1%,1.2%,15.0%,2.01,43.3,72.8%,80.163,9.470,13.931,85,1727.00,0.300,0.514
AE38D,57.940,0.16%,17.1%,1.3%,15.9%,4.27,1.5,57.2%,101.361,10.368,33.635,85,4468.00,2.500,4.315
AL35D,56.430,0.16%,15.4%,1.2%,14.4%,5.31,0.6,55.8%,101.123,10.628,28.251,85,3553.00,2.063,3.655
AL41D,53.970,-0.04%,14.6%,1.1%,13.7%,5.51,0.5,53.5%,100.953,10.671,24.063,85,5745.00,1.750,3.243
GD29D,63.410,0.67%,14.5%,1.1%,13.6%,1.67,0.1,79.0%,80.218,9.251,8.939,85,1362.00,0.400,0.631
GD30D,60.340,1.07%,14.3%,1.1%,13.5%,2.05,0.5,75.3%,80.163,9.496,10.170,85,1727.00,0.300,0.497
GD38D,65.190,1.16%,14.2%,1.1%,13.4%,4.55,0.6,64.3%,101.361,10.442,18.359,85,4468.00,2.500,3.835
GD46D,57.530,-0.12%,13.2%,1.0%,12.4%,5.38,0.0,59.6%,96.526,10.643,14.605,85,7571.00,1.969,3.422
GD35D,60.100,0.52%,14.2%,1.1%,13.3%,5.41,3.2,59.4%,101.123,10.650,20.276,85,3553.00,2.063,3.432
GD41D,56.790,0.53%,13.6%,1.1%,12.9%,5.65,0.6,56.3%,100.953,10.700,17.699,85,5745.00,1.750,3.082
