Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.800,0.79%,13.7%,1.1%,12.9%,2.04,0.5,76.4%,90.085,9.486,8.724,148,1608.00,0.450,0.654
AL30D,65.230,0.91%,12.8%,1.0%,12.1%,2.44,87.0,74.1%,88.062,9.702,7.638,148,1973.00,0.330,0.506
AE38D,67.870,1.13%,12.3%,1.0%,11.7%,5.20,2.8,67.6%,100.472,10.602,8.963,148,4714.00,2.500,3.684
AL35D,65.270,0.42%,11.7%,0.9%,11.1%,6.07,2.5,65.0%,100.390,10.785,5.637,148,3799.00,2.063,3.160
AL41D,61.290,0.86%,11.4%,0.9%,10.9%,6.45,0.3,61.1%,100.331,10.858,3.551,148,5991.00,1.750,2.855
GD29D,70.350,1.08%,12.6%,1.0%,11.9%,2.06,0.2,78.1%,90.085,9.502,6.294,148,1608.00,0.450,0.640
GD30D,66,1.06%,12.3%,1.0%,11.7%,2.46,6.4,74.9%,88.062,9.709,6.362,148,1973.00,0.330,0.500
GD38D,70.360,0.80%,11.6%,0.9%,11.0%,5.28,0.8,70.0%,100.472,10.620,5.006,148,4714.00,2.500,3.553
GD35D,66.470,0.88%,11.4%,0.9%,10.9%,6.10,10.3,66.2%,100.390,10.791,3.696,148,3799.00,2.063,3.103
GD46D,64.430,0.85%,11.0%,0.9%,10.5%,6.14,0.0,65.7%,98.108,10.799,1.047,148,7817.00,2.016,3.128
GD41D,61.800,1.08%,11.3%,0.9%,10.7%,6.47,0.7,61.6%,100.331,10.862,2.670,148,5991.00,1.750,2.832
