Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.480,+0.13%,-1.8%,-0.2%,-1.8%,0.05,13942.9,100.1%,211.275,20,19,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,353.250,+0.07%,2.0%,0.2%,2.0%,0.30,453.8,99.4%,355.346,111,110,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1262.00,+0.08%,4.0%,0.3%,3.9%,0.40,170.1,99.2%,1272.06,61,242,12.634,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.650,+0.10%,5.1%,0.4%,5.0%,0.60,7337.4,96.9%,148.301,233,232,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,251.700,+0.12%,5.8%,0.5%,5.6%,0.72,5356.5,95.8%,262.710,279,278,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.6%
TZXM7,184.200,+0.05%,6.6%,0.5%,6.4%,0.99,3014.0,93.5%,197.076,385,384,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.700,+0.22%,6.9%,0.6%,6.7%,1.22,12.0,91.7%,355.346,476,475,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1795.00,+0.11%,7.0%,0.6%,6.8%,1.30,16.0,94.0%,1909.72,61,973,21.320,1.188,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,230.350,+0.22%,7.7%,0.6%,7.5%,1.63,460.4,87.7%,262.710,644,643,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,294.500,+0.20%,8.5%,0.7%,8.2%,2.12,1979.1,82.9%,355.346,842,841,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1276.50,+0.91%,8.4%,0.7%,8.1%,3.05,1.0,83.5%,1528.60,82,2089,18.973,1.486,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,45950,+0.33%,8.7%,0.7%,8.4%,3.24,3.8,91.4%,50296,111,2851,1449.24,3.154,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46040,+0.09%,8.7%,0.7%,8.3%,3.24,0.0,91.5%,50296,111,2851,1449.24,3.148,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,31600,-0.16%,8.7%,0.7%,8.4%,6.65,1.1,64.1%,49326,20,4585,433.085,1.371,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PAP0,31655,+0.17%,8.7%,0.7%,8.3%,6.65,0.0,64.2%,49326,20,4585,433.085,1.368,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,37975,-0.08%,9.0%,0.7%,8.6%,9.82,0.1,55.5%,68402,111,7234,1124.61,2.961,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.584,+0.08%,-0.5%,-0.0%,-0.5%,0.18,9175.9,100.1%,101.490,65,64,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
X29Y6,109.450,+0.09%,-0.9%,-0.1%,-0.9%,0.22,892.6,100.2%,109.230,79,78,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103,+0.24%,2.2%,0.2%,2.2%,0.38,1754.7,99.2%,103.868,142,141,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,103.889,+0.10%,5.5%,0.4%,5.3%,0.68,8074.6,96.2%,107.942,264,263,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,105.200,-1.50%,3.4%,0.3%,3.3%,1.10,51.0,96.3%,109.230,415,414,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-9.9%
TZXY7,102,+0.99%,4.8%,0.4%,4.7%,1.16,0.0,94.5%,107.942,446,445,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
