Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.970,0.59%,12.6%,1.0%,11.9%,2.10,0.4,77.7%,90.050,9.524,6.426,163,1623.00,0.450,0.643
AL30D,66.340,1.05%,11.9%,0.9%,11.3%,2.51,61.7,75.4%,88.037,9.735,5.350,163,1988.00,0.330,0.497
AE38D,70.820,1.37%,11.4%,0.9%,10.8%,5.35,1.1,70.6%,100.278,10.635,3.815,163,4729.00,2.500,3.530
AL35D,68.210,1.05%,10.9%,0.9%,10.4%,6.18,1.1,68.1%,100.229,10.808,0.527,163,3814.00,2.063,3.024
AL41D,63.880,0.63%,10.7%,0.8%,10.2%,6.61,0.4,63.8%,100.194,10.888,-1.251,163,6006.00,1.750,2.740
GD29D,71.050,0.77%,11.8%,0.9%,11.2%,2.12,0.1,78.9%,90.050,9.534,4.786,163,1623.00,0.450,0.633
GD30D,67.030,1.10%,11.5%,0.9%,10.9%,2.52,22.0,76.1%,88.037,9.741,4.248,163,1988.00,0.330,0.492
GD38D,72.920,0.98%,10.8%,0.9%,10.3%,5.41,2.0,72.7%,100.278,10.650,0.749,163,4729.00,2.500,3.428
GD35D,68.600,0.47%,10.8%,0.9%,10.3%,6.19,2.3,68.4%,100.229,10.809,-0.054,163,3814.00,2.063,3.007
GD46D,66.230,0.94%,10.4%,0.8%,10.0%,6.31,0.0,67.6%,97.951,10.833,-2.308,163,7832.00,2.016,3.043
GD41D,64.150,1.34%,10.6%,0.8%,10.1%,6.62,0.8,64.0%,100.194,10.890,-1.679,163,6006.00,1.750,2.728
