Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.600,2.45%,10.7%,0.8%,10.2%,2.00,0.2,82.0%,80.002,9.465,2.379,185,1462.00,0.400,0.610
GD30D,61.730,0.70%,11.7%,0.9%,11.1%,2.38,3.0,77.2%,80.002,9.672,4.641,185,1827.00,0.300,0.486
GD38D,70.790,-0.29%,11.7%,0.9%,11.1%,5.07,0.6,70.8%,100.014,10.571,5.425,185,4568.00,2.500,3.532
GD35D,66.550,-0.26%,11.6%,0.9%,11.1%,5.87,2.8,66.5%,100.011,10.747,5.100,185,3653.00,2.063,3.099
GD46D,61.360,0.63%,11.4%,0.9%,10.8%,6.04,0.0,64.3%,95.465,10.781,3.698,185,7671.00,1.969,3.209
GD41D,61.630,-0.08%,11.6%,0.9%,11.0%,6.21,0.5,61.6%,100.010,10.814,4.787,185,5845.00,1.750,2.840
AL29D,63.630,0.84%,12.3%,1.0%,11.7%,1.97,0.6,79.5%,80.002,9.445,5.589,185,1462.00,0.400,0.629
AL30D,60.040,0.49%,12.9%,1.0%,12.2%,2.35,71.7,75.0%,80.002,9.654,7.631,185,1827.00,0.300,0.500
AE38D,68.350,0.21%,12.4%,1.0%,11.7%,4.99,2.7,68.3%,100.014,10.552,9.290,185,4568.00,2.500,3.658
AL35D,65.850,0.02%,11.8%,0.9%,11.2%,5.86,1.0,65.8%,100.011,10.743,6.236,185,3653.00,2.063,3.132
AL41D,60.600,-0.08%,11.9%,0.9%,11.3%,6.17,0.3,60.6%,100.010,10.805,6.624,185,5845.00,1.750,2.888
